chr6	32667945	32667946	rs3135190	chr6	32660200	32668200	25_Quies	0	.	32660200	32668200	255,255,255	0
chr6	32668438	32668439	rs3135002	chr6	32668200	32668600	16_EnhW1	0	.	32668200	32668600	255,255,0	0
chr6	32668662	32668663	rs1794277	chr6	32668600	32671000	24_ReprPC	0	.	32668600	32671000	128,128,128	0
chr6	32668945	32668946	rs1613056	chr6	32668600	32671000	24_ReprPC	0	.	32668600	32671000	128,128,128	0
chr6	32670135	32670136	rs3135001	chr6	32668600	32671000	24_ReprPC	0	.	32668600	32671000	128,128,128	0
chr6	32671206	32671207	rs1794511	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32671799	32671800	rs1794530	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32672038	32672039	rs3134997	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32672042	32672043	rs1794274	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32672088	32672089	rs3134995	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32672215	32672216	rs1794272	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32672438	32672439	rs1794528	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32673892	32673893	rs1617322	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32674026	32674027	rs3134969	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32674058	32674059	rs3134968	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32674297	32674298	rs3134966	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32678205	32678206	rs3129726	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32679325	32679326	rs9275576	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32680121	32680122	rs3135461	chr6	32671000	32685200	25_Quies	0	.	32671000	32685200	255,255,255	0
chr6	32776920	32776921	rs1054684	chr6	32767200	32783800	25_Quies	0	.	32767200	32783800	255,255,255	0
chr6	32798730	32798731	rs1015166	chr6	32794800	32800600	7_Tx3'	0	.	32794800	32800600	0,128,0	0
chr6	35993892	35993893	rs146680189	chr6	35993000	35994800	25_Quies	0	.	35993000	35994800	255,255,255	0
chr6	35993905	35993906	rs3761980	chr6	35993000	35994800	25_Quies	0	.	35993000	35994800	255,255,255	0
chr6	35994941	35994942	rs60481532	chr6	35994800	35995000	16_EnhW1	0	.	35994800	35995000	255,255,0	0
chr6	35995632	35995633	rs56156688	chr6	35995400	35997600	3_PromD1	0	.	35995400	35997600	255,69,0	0
chr6	35996412	35996413	rs61763101	chr6	35995400	35997600	3_PromD1	0	.	35995400	35997600	255,69,0	0
chr6	35997767	35997768	rs16883819	chr6	35997600	35999600	4_PromD2	0	.	35997600	35999600	255,69,0	0
chr6	35998387	35998388	rs80028505	chr6	35997600	35999600	4_PromD2	0	.	35997600	35999600	255,69,0	0
chr6	35999079	35999080	rs6932598	chr6	35997600	35999600	4_PromD2	0	.	35997600	35999600	255,69,0	0
chr6	36000701	36000702	rs58583792	chr6	36000200	36001000	4_PromD2	0	.	36000200	36001000	255,69,0	0
chr6	36002461	36002462	rs16883860	chr6	36002400	36006000	12_TxEnhW	0	.	36002400	36006000	194,225,5	0
chr6	36002548	36002549	rs147404416	chr6	36002400	36006000	12_TxEnhW	0	.	36002400	36006000	194,225,5	0
chr6	36002756	36002757	rs146269924	chr6	36002400	36006000	12_TxEnhW	0	.	36002400	36006000	194,225,5	0
chr6	36004901	36004902	rs56413204	chr6	36002400	36006000	12_TxEnhW	0	.	36002400	36006000	194,225,5	0
chr6	36005099	36005100	rs58390233	chr6	36002400	36006000	12_TxEnhW	0	.	36002400	36006000	194,225,5	0
chr6	36005674	36005675	rs7745927	chr6	36002400	36006000	12_TxEnhW	0	.	36002400	36006000	194,225,5	0
chr6	36005690	36005691	rs7745536	chr6	36002400	36006000	12_TxEnhW	0	.	36002400	36006000	194,225,5	0
chr6	36007261	36007262	rs3840165	chr6	36007000	36010800	12_TxEnhW	0	.	36007000	36010800	194,225,5	0
chr6	36008001	36008002	rs2237096	chr6	36007000	36010800	12_TxEnhW	0	.	36007000	36010800	194,225,5	0
chr6	36008062	36008063	rs7760578	chr6	36007000	36010800	12_TxEnhW	0	.	36007000	36010800	194,225,5	0
chr6	36010691	36010692	rs376732583	chr6	36007000	36010800	12_TxEnhW	0	.	36007000	36010800	194,225,5	0
chr6	36010910	36010911	rs113941131	chr6	36010800	36012200	5_Tx5'	0	.	36010800	36012200	0,128,0	0
chr6	36010957	36010958	rs16883989	chr6	36010800	36012200	5_Tx5'	0	.	36010800	36012200	0,128,0	0
chr6	36011072	36011073	rs73729685	chr6	36010800	36012200	5_Tx5'	0	.	36010800	36012200	0,128,0	0
chr6	36011648	36011649	rs56715462	chr6	36010800	36012200	5_Tx5'	0	.	36010800	36012200	0,128,0	0
chr6	36013023	36013024	rs7759175	chr6	36012800	36014600	5_Tx5'	0	.	36012800	36014600	0,128,0	0
chr6	36013510	36013511	rs113885326	chr6	36012800	36014600	5_Tx5'	0	.	36012800	36014600	0,128,0	0
chr6	36014587	36014588	rs6930333	chr6	36012800	36014600	5_Tx5'	0	.	36012800	36014600	0,128,0	0
chr6	36015535	36015536	rs113008645	chr6	36015200	36016000	5_Tx5'	0	.	36015200	36016000	0,128,0	0
chr6	36019075	36019076	rs112201657	chr6	36018800	36020200	12_TxEnhW	0	.	36018800	36020200	194,225,5	0
chr6	36019927	36019928	rs6921999	chr6	36018800	36020200	12_TxEnhW	0	.	36018800	36020200	194,225,5	0
chr6	36020158	36020159	rs41271263	chr6	36018800	36020200	12_TxEnhW	0	.	36018800	36020200	194,225,5	0
chr6	36022310	36022311	rs73407868	chr6	36021200	36023200	6_Tx	0	.	36021200	36023200	0,128,0	0
chr6	36022640	36022641	rs73729698	chr6	36021200	36023200	6_Tx	0	.	36021200	36023200	0,128,0	0
chr6	36025306	36025307	rs56059109	chr6	36024400	36027000	5_Tx5'	0	.	36024400	36027000	0,128,0	0
chr6	36027141	36027142	rs3730327	chr6	36027000	36030200	6_Tx	0	.	36027000	36030200	0,128,0	0
chr6	36027465	36027466	rs146423352	chr6	36027000	36030200	6_Tx	0	.	36027000	36030200	0,128,0	0
chr6	36027632	36027633	rs6934216	chr6	36027000	36030200	6_Tx	0	.	36027000	36030200	0,128,0	0
chr6	36028246	36028247	rs73407870	chr6	36027000	36030200	6_Tx	0	.	36027000	36030200	0,128,0	0
chr6	36028642	36028643	rs73407871	chr6	36027000	36030200	6_Tx	0	.	36027000	36030200	0,128,0	0
chr6	36031905	36031906	rs61364424	chr6	36031000	36033600	12_TxEnhW	0	.	36031000	36033600	194,225,5	0
chr6	36032087	36032088	rs60100837	chr6	36031000	36033600	12_TxEnhW	0	.	36031000	36033600	194,225,5	0
chr6	36032667	36032668	rs56133220	chr6	36031000	36033600	12_TxEnhW	0	.	36031000	36033600	194,225,5	0
chr6	36033919	36033920	rs73407876	chr6	36033600	36036400	5_Tx5'	0	.	36033600	36036400	0,128,0	0
chr6	36035259	36035260	rs144956706	chr6	36033600	36036400	5_Tx5'	0	.	36033600	36036400	0,128,0	0
chr6	36036351	36036352	rs56056710	chr6	36033600	36036400	5_Tx5'	0	.	36033600	36036400	0,128,0	0
chr6	36036354	36036355	rs58237753	chr6	36033600	36036400	5_Tx5'	0	.	36033600	36036400	0,128,0	0
chr6	36036511	36036512	rs73730437	chr6	36036400	36036600	12_TxEnhW	0	.	36036400	36036600	194,225,5	0
chr6	36036908	36036909	rs7775290	chr6	36036600	36041200	5_Tx5'	0	.	36036600	36041200	0,128,0	0
chr6	36037225	36037226	rs73730440	chr6	36036600	36041200	5_Tx5'	0	.	36036600	36041200	0,128,0	0
chr6	36038883	36038884	rs7747846	chr6	36036600	36041200	5_Tx5'	0	.	36036600	36041200	0,128,0	0
chr6	36039430	36039431	rs61212706	chr6	36036600	36041200	5_Tx5'	0	.	36036600	36041200	0,128,0	0
chr6	36040473	36040474	rs7772088	chr6	36036600	36041200	5_Tx5'	0	.	36036600	36041200	0,128,0	0
chr6	36041136	36041137	rs56362075	chr6	36036600	36041200	5_Tx5'	0	.	36036600	36041200	0,128,0	0
chr6	36042947	36042948	rs112202188	chr6	36042400	36043000	8_TxWk	0	.	36042400	36043000	0,150,0	0
chr6	36044224	36044225	rs3730366	chr6	36043000	36046200	6_Tx	0	.	36043000	36046200	0,128,0	0
chr6	36046225	36046226	rs61195139	chr6	36046200	36050000	7_Tx3'	0	.	36046200	36050000	0,128,0	0
chr6	36048009	36048010	rs7748078	chr6	36046200	36050000	7_Tx3'	0	.	36046200	36050000	0,128,0	0
chr6	36048416	36048417	rs6910685	chr6	36046200	36050000	7_Tx3'	0	.	36046200	36050000	0,128,0	0
chr6	36049715	36049716	rs80032177	chr6	36046200	36050000	7_Tx3'	0	.	36046200	36050000	0,128,0	0
chr6	36051198	36051199	rs76703794	chr6	36050000	36051200	6_Tx	0	.	36050000	36051200	0,128,0	0
chr6	36051199	36051200	rs76171341	chr6	36050000	36051200	6_Tx	0	.	36050000	36051200	0,128,0	0
chr6	36051412	36051413	rs73409842	chr6	36051200	36052800	7_Tx3'	0	.	36051200	36052800	0,128,0	0
chr6	36052710	36052711	rs138782604	chr6	36051200	36052800	7_Tx3'	0	.	36051200	36052800	0,128,0	0
chr6	36053146	36053147	rs6908622	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36054931	36054932	rs60909394	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36055674	36055675	rs147059615	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36055940	36055941	rs7762483	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36056429	36056430	rs112249319	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36056854	36056855	rs56327416	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36057922	36057923	rs147672941	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36057967	36057968	rs16884628	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36058202	36058203	rs79062678	chr6	36052800	36059200	8_TxWk	0	.	36052800	36059200	0,150,0	0
chr6	36059296	36059297	rs35214995	chr6	36059200	36060800	7_Tx3'	0	.	36059200	36060800	0,128,0	0
chr6	36060210	36060211	rs16884660	chr6	36059200	36060800	7_Tx3'	0	.	36059200	36060800	0,128,0	0
chr6	36061262	36061263	rs6914570	chr6	36060800	36062000	8_TxWk	0	.	36060800	36062000	0,150,0	0
chr6	36061460	36061461	rs60342497	chr6	36060800	36062000	8_TxWk	0	.	36060800	36062000	0,150,0	0
chr6	36062990	36062991	rs7771484	chr6	36062800	36063000	13_EnhA1	0	.	36062800	36063000	255,195,77	0
chr6	36063161	36063162	rs16884694	chr6	36063000	36063200	14_EnhA2	0	.	36063000	36063200	255,195,77	0
chr6	36065621	36065622	rs7745082	chr6	36065400	36066400	8_TxWk	0	.	36065400	36066400	0,150,0	0
chr6	36068302	36068303	rs7761118	chr6	36067200	36068400	13_EnhA1	0	.	36067200	36068400	255,195,77	0
chr6	36068988	36068989	rs7766032	chr6	36068400	36069200	15_EnhAF	0	.	36068400	36069200	255,195,77	0
chr6	36069874	36069875	rs6936327	chr6	36069800	36070000	5_Tx5'	0	.	36069800	36070000	0,128,0	0
chr6	36070226	36070227	rs16884857	chr6	36070000	36073200	6_Tx	0	.	36070000	36073200	0,128,0	0
chr6	36070698	36070699	rs16884906	chr6	36070000	36073200	6_Tx	0	.	36070000	36073200	0,128,0	0
chr6	36071516	36071517	rs16884919	chr6	36070000	36073200	6_Tx	0	.	36070000	36073200	0,128,0	0
chr6	36072171	36072172	rs1967966	chr6	36070000	36073200	6_Tx	0	.	36070000	36073200	0,128,0	0
chr6	36073830	36073831	rs7760405	chr6	36073800	36074000	6_Tx	0	.	36073800	36074000	0,128,0	0
chr6	36076279	36076280	rs6457878	chr6	36076000	36077400	9_TxReg	0	.	36076000	36077400	194,225,5	0
chr6	36077960	36077961	rs3804451	chr6	36077800	36078200	9_TxReg	0	.	36077800	36078200	194,225,5	0
chr6	36079994	36079995	rs11387797	chr6	36079600	36080400	8_TxWk	0	.	36079600	36080400	0,150,0	0
chr6	36081339	36081340	rs7764494	chr6	36081200	36081800	15_EnhAF	0	.	36081200	36081800	255,195,77	0
chr6	36082324	36082325	rs7769981	chr6	36082200	36082400	15_EnhAF	0	.	36082200	36082400	255,195,77	0
chr6	36082572	36082573	rs7770183	chr6	36082400	36082600	14_EnhA2	0	.	36082400	36082600	255,195,77	0
chr6	36083103	36083104	rs56044978	chr6	36083000	36083600	13_EnhA1	0	.	36083000	36083600	255,195,77	0
chr6	36084671	36084672	rs7752459	chr6	36084400	36085000	15_EnhAF	0	.	36084400	36085000	255,195,77	0
chr6	36085002	36085003	rs73730459	chr6	36085000	36085400	14_EnhA2	0	.	36085000	36085400	255,195,77	0
chr6	36086696	36086697	rs145671870	chr6	36085400	36090000	13_EnhA1	0	.	36085400	36090000	255,195,77	0
chr6	90880392	90880393	rs10944479	chr6	90879600	90882000	25_Quies	0	.	90879600	90882000	255,255,255	0
chr6	90912300	90912301	rs10806424	chr6	90912000	90912800	17_EnhW2	0	.	90912000	90912800	255,255,0	0
chr6	90912528	90912529	rs12196044	chr6	90912000	90912800	17_EnhW2	0	.	90912000	90912800	255,255,0	0
chr6	90912593	90912594	rs12209546	chr6	90912000	90912800	17_EnhW2	0	.	90912000	90912800	255,255,0	0
chr6	90913243	90913244	rs4706358	chr6	90912800	90913600	8_TxWk	0	.	90912800	90913600	0,150,0	0
chr6	90915600	90915601	rs4707605	chr6	90913600	90916400	7_Tx3'	0	.	90913600	90916400	0,128,0	0
chr6	90915909	90915910	rs4706361	chr6	90913600	90916400	7_Tx3'	0	.	90913600	90916400	0,128,0	0
chr6	90917831	90917832	rs7381977	chr6	90916400	90919200	8_TxWk	0	.	90916400	90919200	0,150,0	0
chr6	90918815	90918816	rs10455169	chr6	90916400	90919200	8_TxWk	0	.	90916400	90919200	0,150,0	0
chr6	90918984	90918985	rs77611419	chr6	90916400	90919200	8_TxWk	0	.	90916400	90919200	0,150,0	0
chr6	90930512	90930513	rs72925996	chr6	90929800	90931400	17_EnhW2	0	.	90929800	90931400	255,255,0	0
chr6	90941239	90941240	rs11757155	chr6	90940400	90943400	15_EnhAF	0	.	90940400	90943400	255,195,77	0
chr6	90941288	90941289	rs2021716	chr6	90940400	90943400	15_EnhAF	0	.	90940400	90943400	255,195,77	0
chr6	90946808	90946809	rs77844882	chr6	90946200	90948200	17_EnhW2	0	.	90946200	90948200	255,255,0	0
chr6	90947866	90947867	rs17513415	chr6	90946200	90948200	17_EnhW2	0	.	90946200	90948200	255,255,0	0
chr6	90948092	90948093	rs58453446	chr6	90946200	90948200	17_EnhW2	0	.	90946200	90948200	255,255,0	0
chr6	90948475	90948476	rs62408222	chr6	90948200	90949000	15_EnhAF	0	.	90948200	90949000	255,195,77	0
chr6	90950627	90950628	rs2875584	chr6	90950600	90950800	8_TxWk	0	.	90950600	90950800	0,150,0	0
chr6	90951238	90951239	rs17513531	chr6	90950800	90951800	17_EnhW2	0	.	90950800	90951800	255,255,0	0
chr6	90951529	90951530	rs138171134	chr6	90950800	90951800	17_EnhW2	0	.	90950800	90951800	255,255,0	0
chr6	90955994	90955995	rs62408224	chr6	90951800	90957400	8_TxWk	0	.	90951800	90957400	0,150,0	0
chr6	90956408	90956409	rs62408225	chr6	90951800	90957400	8_TxWk	0	.	90951800	90957400	0,150,0	0
chr6	90957462	90957463	rs3757247	chr6	90957400	90958200	7_Tx3'	0	.	90957400	90958200	0,128,0	0
chr6	90958230	90958231	rs11755527	chr6	90958200	90958600	11_TxEnh3'	0	.	90958200	90958600	194,225,5	0
chr6	90958501	90958502	rs905670	chr6	90958200	90958600	11_TxEnh3'	0	.	90958200	90958600	194,225,5	0
chr6	90963621	90963622	rs148639908	chr6	90962600	90963800	17_EnhW2	0	.	90962600	90963800	255,255,0	0
chr6	90965170	90965171	rs62408227	chr6	90964600	90965200	17_EnhW2	0	.	90964600	90965200	255,255,0	0
chr6	90966414	90966415	rs11752685	chr6	90966200	90967600	15_EnhAF	0	.	90966200	90967600	255,195,77	0
chr6	90967196	90967197	rs1604831	chr6	90966200	90967600	15_EnhAF	0	.	90966200	90967600	255,195,77	0
chr6	90968024	90968025	rs55881869	chr6	90967800	90970000	25_Quies	0	.	90967800	90970000	255,255,255	0
chr6	90969220	90969221	rs1604830	chr6	90967800	90970000	25_Quies	0	.	90967800	90970000	255,255,255	0
chr6	90970211	90970212	rs2089126	chr6	90970000	90971400	17_EnhW2	0	.	90970000	90971400	255,255,0	0
chr6	90973158	90973159	rs1847472	chr6	90972800	90974400	17_EnhW2	0	.	90972800	90974400	255,255,0	0
chr6	90975989	90975990	rs56106243	chr6	90975600	90976000	15_EnhAF	0	.	90975600	90976000	255,195,77	0
chr6	90976233	90976234	rs55885254	chr6	90976000	90976600	14_EnhA2	0	.	90976000	90976600	255,195,77	0
chr6	90976608	90976609	rs62408233	chr6	90976600	90979200	15_EnhAF	0	.	90976600	90979200	255,195,77	0
chr6	90976767	90976768	rs72928038	chr6	90976600	90979200	15_EnhAF	0	.	90976600	90979200	255,195,77	0
chr6	90978382	90978383	rs62408235	chr6	90976600	90979200	15_EnhAF	0	.	90976600	90979200	255,195,77	0
chr6	90980147	90980148	rs62408236	chr6	90979200	90980600	17_EnhW2	0	.	90979200	90980600	255,255,0	0
chr6	90980344	90980345	rs62408237	chr6	90979200	90980600	17_EnhW2	0	.	90979200	90980600	255,255,0	0
chr6	90981100	90981101	rs56861491	chr6	90981000	90982000	15_EnhAF	0	.	90981000	90982000	255,195,77	0
chr6	90981318	90981319	rs55771973	chr6	90981000	90982000	15_EnhAF	0	.	90981000	90982000	255,195,77	0
chr6	90981656	90981657	rs45553631	chr6	90981000	90982000	15_EnhAF	0	.	90981000	90982000	255,195,77	0
chr6	90982386	90982387	rs969577	chr6	90982000	90982400	14_EnhA2	0	.	90982000	90982400	255,195,77	0
chr6	90983849	90983850	rs905671	chr6	90983200	90985600	13_EnhA1	0	.	90983200	90985600	255,195,77	0
chr6	90984034	90984035	rs943689	chr6	90983200	90985600	13_EnhA1	0	.	90983200	90985600	255,195,77	0
chr6	90985197	90985198	rs58521088	chr6	90983200	90985600	13_EnhA1	0	.	90983200	90985600	255,195,77	0
chr6	90985699	90985700	rs371337998	chr6	90985600	90987200	15_EnhAF	0	.	90985600	90987200	255,195,77	0
chr6	90986352	90986353	rs6454805	chr6	90985600	90987200	15_EnhAF	0	.	90985600	90987200	255,195,77	0
chr6	90986558	90986559	rs6899623	chr6	90985600	90987200	15_EnhAF	0	.	90985600	90987200	255,195,77	0
chr6	90986685	90986686	rs2325291	chr6	90985600	90987200	15_EnhAF	0	.	90985600	90987200	255,195,77	0
chr6	90986748	90986749	rs2325292	chr6	90985600	90987200	15_EnhAF	0	.	90985600	90987200	255,195,77	0
chr6	90987511	90987512	rs2134814	chr6	90987200	90988000	17_EnhW2	0	.	90987200	90988000	255,255,0	0
chr6	90989124	90989125	rs7754251	chr6	90988000	90989800	15_EnhAF	0	.	90988000	90989800	255,195,77	0
chr6	91005742	91005743	rs6908626	chr6	91004600	91006000	3_PromD1	0	.	91004600	91006000	255,69,0	0
chr6	91006226	91006227	rs1504215	chr6	91006000	91006800	1_TssA	0	.	91006000	91006800	255,0,0	0
chr6	91008026	91008027	rs6925032	chr6	91008000	91008200	17_EnhW2	0	.	91008000	91008200	255,255,0	0
chr6	91011672	91011673	rs1321859	chr6	91008200	91012600	25_Quies	0	.	91008200	91012600	255,255,255	0
chr6	91012866	91012867	rs56353819	chr6	91012800	91057000	25_Quies	0	.	91012800	91057000	255,255,255	0
chr6	91014028	91014029	rs56297233	chr6	91012800	91057000	25_Quies	0	.	91012800	91057000	255,255,255	0
chr6	126657471	126657472	rs4897175	chr6	126583000	126658600	25_Quies	0	.	126583000	126658600	255,255,255	0
chr6	126659042	126659043	rs6919397	chr6	126658800	126660800	25_Quies	0	.	126658800	126660800	255,255,255	0
chr6	126660356	126660357	rs10641703	chr6	126658800	126660800	25_Quies	0	.	126658800	126660800	255,255,255	0
chr6	126661153	126661154	rs9388486	chr6	126660800	126661200	2_PromU	0	.	126660800	126661200	255,69,0	0
chr6	126661857	126661858	rs9375435	chr6	126661400	126662200	3_PromD1	0	.	126661400	126662200	255,69,0	0
chr6	126664332	126664333	rs17754780	chr6	126663200	126666400	5_Tx5'	0	.	126663200	126666400	0,128,0	0
chr6	126666415	126666416	rs6907898	chr6	126666400	126667600	8_TxWk	0	.	126666400	126667600	0,150,0	0
chr6	126666825	126666826	rs139082274	chr6	126666400	126667600	8_TxWk	0	.	126666400	126667600	0,150,0	0
chr6	126669478	126669479	rs9401876	chr6	126667600	126681000	25_Quies	0	.	126667600	126681000	255,255,255	0
chr6	126674353	126674354	rs2045258	chr6	126667600	126681000	25_Quies	0	.	126667600	126681000	255,255,255	0
chr6	126674383	126674384	rs11423823	chr6	126667600	126681000	25_Quies	0	.	126667600	126681000	255,255,255	0
chr6	126676704	126676705	rs72551994	chr6	126667600	126681000	25_Quies	0	.	126667600	126681000	255,255,255	0
chr6	126678331	126678332	rs35510806	chr6	126667600	126681000	25_Quies	0	.	126667600	126681000	255,255,255	0
chr6	126679105	126679106	rs9491624	chr6	126667600	126681000	25_Quies	0	.	126667600	126681000	255,255,255	0
chr6	126680488	126680489	rs2326387	chr6	126667600	126681000	25_Quies	0	.	126667600	126681000	255,255,255	0
chr6	126682070	126682071	rs35634111	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126683593	126683594	rs9398803	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126685826	126685827	rs2027299	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126686512	126686513	rs4895807	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126688595	126688596	rs35536837	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126689678	126689679	rs11368520	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126690267	126690268	rs34137445	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126698718	126698719	rs9388489	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126699053	126699054	rs67126256	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126701966	126701967	rs1361262	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126703389	126703390	rs9398804	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126704794	126704795	rs9388490	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126707850	126707851	rs11307281	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126710823	126710824	rs77560239	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126712246	126712247	rs1578060	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126715360	126715361	rs34452120	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126717063	126717064	rs1591805	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126726294	126726295	rs9398805	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126727415	126727416	rs35640641	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126727907	126727908	rs4897178	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126727929	126727930	rs4897179	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126727949	126727950	rs4897180	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126730542	126730543	rs576049	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126733093	126733094	rs59698523	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126733139	126733140	rs112166936	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126740826	126740827	rs34279746	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126742742	126742743	rs34572659	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126744086	126744087	rs9321065	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126745003	126745004	rs145608233	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126745075	126745076	rs2039735	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126748492	126748493	rs1538172	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126751920	126751921	rs9401881	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126752797	126752798	rs4565329	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126752873	126752874	rs1538170	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126752883	126752884	rs1538171	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126753563	126753564	rs4897181	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126755054	126755055	rs9401882	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126755641	126755642	rs4897182	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126758539	126758540	rs9375439	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126758790	126758791	rs9398808	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126759032	126759033	rs9385399	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126759586	126759587	rs1415671	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126759642	126759643	rs35168838	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126760993	126760994	rs2184968	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126761227	126761228	rs2152876	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126764189	126764190	rs9385400	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126767510	126767511	rs1361107	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126767599	126767600	rs1361108	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126771023	126771024	rs1337735	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126771142	126771143	rs1361109	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126771686	126771687	rs1572569	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126773486	126773487	rs2184967	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
