chr6	32349556	32349557	rs3117103	chr6	32347424	32348223	9	1334
chr6	32358200	32358201	rs3129950	chr6	32353224	32353423	1	4778
chr6	32358688	32358689	rs3117097	chr6	32353224	32353423	1	5266
chr6	32361820	32361821	rs3129953	chr6	32369424	32372023	63	7604
chr6	32363214	32363215	rs1980493	chr6	32369424	32372023	63	6210
chr6	32368461	32368462	rs3129956	chr6	32369424	32372023	63	963
chr6	32374594	32374595	rs2395158	chr6	32374424	32374823	2	0
chr6	32375795	32375796	rs3129959	chr6	32376424	32376623	1	629
chr6	32377823	32377824	rs7773668	chr6	32377224	32377423	1	401
chr6	32378502	32378503	rs9268510	chr6	32377224	32377423	1	1080
chr6	32380207	32380208	rs3129963	chr6	32377224	32377423	1	2785
chr6	32380829	32380830	rs3129965	chr6	32377224	32377423	1	3407
chr6	32381279	32381280	rs3129966	chr6	32377224	32377423	1	3857
chr6	32381851	32381852	rs371707645	chr6	32377224	32377423	1	4429
chr6	32384499	32384500	rs2227138	chr6	32387624	32388023	2	3125
chr6	32387431	32387432	rs2395160	chr6	32387624	32388023	2	193
chr6	32390903	32390904	rs9268568	chr6	32389624	32390023	1	881
chr6	32392660	32392661	rs2157332	chr6	32392824	32395023	102	164
chr6	32395567	32395568	rs2187818	chr6	32392824	32395023	102	545
chr6	32396056	32396057	rs9268578	chr6	32397024	32397223	2	968
chr6	32396449	32396450	rs9268579	chr6	32397024	32397223	2	575
chr6	32396904	32396905	rs9268580	chr6	32397024	32397223	2	120
chr6	32396963	32396964	rs9268582	chr6	32397024	32397223	2	61
chr6	32397402	32397403	rs9268585	chr6	32397024	32397223	2	180
chr6	32397793	32397794	rs9268588	chr6	32397024	32397223	2	571
chr6	32398201	32398202	rs9268589	chr6	32397024	32397223	2	979
chr6	32398562	32398563	rs7774047	chr6	32397024	32397223	2	1340
chr6	32398674	32398675	rs7756262	chr6	32400024	32400423	1	1350
chr6	32398789	32398790	rs146453083	chr6	32400024	32400423	1	1235
chr6	32398947	32398948	rs63625166	chr6	32400024	32400423	1	1077
chr6	32399091	32399092	rs4348358	chr6	32400024	32400423	1	933
chr6	32399186	32399187	rs4321864	chr6	32400024	32400423	1	838
chr6	32399832	32399833	rs9268605	chr6	32400024	32400423	1	192
chr6	32400069	32400070	rs9268606	chr6	32400024	32400423	1	0
chr6	32400537	32400538	rs9268607	chr6	32400024	32400423	1	115
chr6	32400832	32400833	rs370436986	chr6	32400024	32400423	1	410
chr6	32400864	32400865	rs9268608	chr6	32400024	32400423	1	442
chr6	32401260	32401261	rs9268609	chr6	32400024	32400423	1	838
chr6	32401262	32401263	rs9268610	chr6	32400024	32400423	1	840
chr6	32401995	32401996	rs1987305	chr6	32400024	32400423	1	1573
chr6	32402115	32402116	rs149087081	chr6	32400024	32400423	1	1693
chr6	32402224	32402225	rs960736	chr6	32400024	32400423	1	1802
chr6	32402439	32402440	rs7753264	chr6	32400024	32400423	1	2017
chr6	32402463	32402464	rs7773756	chr6	32400024	32400423	1	2041
chr6	32402691	32402692	rs9268613	chr6	32400024	32400423	1	2269
chr6	32404092	32404093	rs4612206	chr6	32406824	32407623	15	2732
chr6	32405691	32405692	rs374397094	chr6	32406824	32407623	15	1133
chr6	32406529	32406530	rs9268634	chr6	32406824	32407623	15	295
chr6	32408526	32408527	rs9268645	chr6	32406824	32407623	15	904
chr6	32409655	32409656	rs9268657	chr6	32411224	32412023	11	1569
chr6	32604371	32604372	rs9272346	chr6	32601624	32612023	640	0
chr6	32626483	32626484	rs9273369	chr6	32621024	32629423	401	0
chr6	32627366	32627367	rs1130457	chr6	32621024	32629423	401	0
chr6	32627378	32627379	rs1130456	chr6	32621024	32629423	401	0
chr6	32627389	32627390	rs9273423	chr6	32621024	32629423	401	0
chr6	32627560	32627561	rs9273440	chr6	32621024	32629423	401	0
chr6	32627581	32627582	rs9273442	chr6	32621024	32629423	401	0
chr6	32627746	32627747	rs1049225	chr6	32621024	32629423	401	0
chr6	32627772	32627773	rs1049213	chr6	32621024	32629423	401	0
chr6	32627955	32627956	rs1063347	chr6	32621024	32629423	401	0
chr6	32628083	32628084	rs2854277	chr6	32621024	32629423	401	0
chr6	32628427	32628428	rs2854275	chr6	32621024	32629423	401	0
chr6	32629319	32629320	rs9273713	chr6	32621024	32629423	401	0
chr6	32629408	32629409	rs9273754	chr6	32621024	32629423	401	0
chr6	32630673	32630674	rs371441676	chr6	32621024	32629423	401	1251
chr6	32630707	32630708	rs376095454	chr6	32621024	32629423	401	1285
chr6	32633130	32633131	rs9274436	chr6	32632224	32637423	45	0
chr6	32633488	32633489	rs9274464	chr6	32632224	32637423	45	0
chr6	32633743	32633744	rs9274478	chr6	32632224	32637423	45	0
chr6	32633851	32633852	rs9274488	chr6	32632224	32637423	45	0
chr6	32634009	32634010	rs3830058	chr6	32632224	32637423	45	0
chr6	32634151	32634152	rs9274507	chr6	32632224	32637423	45	0
chr6	32634386	32634387	rs1049055	chr6	32632224	32637423	45	0
chr6	32634404	32634405	rs1049053	chr6	32632224	32637423	45	0
chr6	32634484	32634485	rs9274526	chr6	32632224	32637423	45	0
chr6	32634507	32634508	rs9274528	chr6	32632224	32637423	45	0
chr6	32634619	32634620	rs9274535	chr6	32632224	32637423	45	0
chr6	32634921	32634922	rs4403294	chr6	32632224	32637423	45	0
chr6	32635090	32635091	rs4311549	chr6	32632224	32637423	45	0
chr6	32635311	32635312	rs9274579	chr6	32632224	32637423	45	0
chr6	32635490	32635491	rs4377824	chr6	32632224	32637423	45	0
chr6	32635631	32635632	rs4516985	chr6	32632224	32637423	45	0
chr6	32636039	32636040	rs9274626	chr6	32632224	32637423	45	0
chr6	32636119	32636120	rs3828805	chr6	32632224	32637423	45	0
chr6	32636136	32636137	rs9274637	chr6	32632224	32637423	45	0
chr6	32637679	32637680	rs3134994	chr6	32637424	32638223	6	0
chr6	32644552	32644553	rs3134986	chr6	32642824	32643023	1	1530
chr6	32645028	32645029	rs3134984	chr6	32642824	32643023	1	2006
chr6	32646183	32646184	rs3129777	chr6	32642824	32643023	1	3161
chr6	32646837	32646838	rs3134983	chr6	32642824	32643023	1	3815
chr6	32646926	32646927	rs3129779	chr6	32642824	32643023	1	3904
chr6	32650177	32650178	rs3134979	chr6	32655024	32655223	1	4847
chr6	32651476	32651477	rs3134978	chr6	32655024	32655223	1	3548
chr6	32651640	32651641	rs3134977	chr6	32655024	32655223	1	3384
chr6	32652280	32652281	rs2856694	chr6	32655024	32655223	1	2744
chr6	32652304	32652305	rs3134976	chr6	32655024	32655223	1	2720
chr6	32652580	32652581	rs3134975	chr6	32655024	32655223	1	2444
chr6	32654148	32654149	rs3134971	chr6	32655024	32655223	1	876
chr6	32654201	32654202	rs3134970	chr6	32655024	32655223	1	823
chr6	32657435	32657436	rs3129716	chr6	32656824	32661623	74	0
chr6	32659608	32659609	rs2647004	chr6	32656824	32661623	74	0
chr6	32659644	32659645	rs2856674	chr6	32656824	32661623	74	0
chr6	32661778	32661779	rs3129719	chr6	32656824	32661623	74	156
chr6	32662337	32662338	rs1794520	chr6	32662224	32663023	1	0
chr6	32662472	32662473	rs1794519	chr6	32662224	32663023	1	0
chr6	32663354	32663355	rs2647019	chr6	32663024	32664823	34	0
chr6	32663630	32663631	rs3129720	chr6	32663024	32664823	34	0
chr6	32666357	32666358	rs1794283	chr6	32665424	32671623	278	0
chr6	32666525	32666526	rs1794282	chr6	32665424	32671623	278	0
chr6	32667118	32667119	rs3135006	chr6	32665424	32671623	278	0
chr6	32667170	32667171	rs1794280	chr6	32665424	32671623	278	0
chr6	32667594	32667595	rs1794279	chr6	32665424	32671623	278	0
chr6	32667909	32667910	rs2647044	chr6	32665424	32671623	278	0
chr6	32668438	32668439	rs3135002	chr6	32665424	32671623	278	0
chr6	32668662	32668663	rs1794277	chr6	32665424	32671623	278	0
chr6	32668945	32668946	rs1613056	chr6	32665424	32671623	278	0
chr6	32670135	32670136	rs3135001	chr6	32665424	32671623	278	0
chr6	32671206	32671207	rs1794511	chr6	32665424	32671623	278	0
chr6	32671799	32671800	rs1794530	chr6	32665424	32671623	278	177
chr6	32672038	32672039	rs3134997	chr6	32665424	32671623	278	416
chr6	32672042	32672043	rs1794274	chr6	32665424	32671623	278	420
chr6	32672088	32672089	rs3134995	chr6	32665424	32671623	278	466
chr6	32672215	32672216	rs1794272	chr6	32665424	32671623	278	593
chr6	32672438	32672439	rs1794528	chr6	32665424	32671623	278	816
chr6	32673892	32673893	rs1617322	chr6	32665424	32671623	278	2270
chr6	32674026	32674027	rs3134969	chr6	32665424	32671623	278	2404
chr6	32674058	32674059	rs3134968	chr6	32665424	32671623	278	2436
chr6	32674297	32674298	rs3134966	chr6	32665424	32671623	278	2675
chr6	32678205	32678206	rs3129726	chr6	32679224	32680423	15	1019
chr6	32679325	32679326	rs9275576	chr6	32679224	32680423	15	0
chr6	32680121	32680122	rs3135461	chr6	32679224	32680423	15	0
chr6	32798730	32798731	rs1015166	chr6	32796624	32798223	108	508
chr6	35993891	35993892	rs146680189	chr6	35992824	35993623	6	269
chr6	35993905	35993906	rs3761980	chr6	35992824	35993623	6	283
chr6	35994941	35994942	rs60481532	chr6	35992824	35993623	6	1319
chr6	35995632	35995633	rs56156688	chr6	35992824	35993623	6	2010
chr6	35996412	35996413	rs61763101	chr6	35992824	35993623	6	2790
chr6	35997767	35997768	rs16883819	chr6	35999624	36000823	1	1857
chr6	35998387	35998388	rs80028505	chr6	35999624	36000823	1	1237
chr6	35999079	35999080	rs6932598	chr6	35999624	36000823	1	545
chr6	36000701	36000702	rs58583792	chr6	35999624	36000823	1	0
chr6	36002461	36002462	rs16883860	chr6	35999624	36000823	1	1639
chr6	36002539	36002540	rs147404416	chr6	35999624	36000823	1	1717
chr6	36002756	36002757	rs146269924	chr6	35999624	36000823	1	1934
chr6	36004901	36004902	rs56413204	chr6	35999624	36000823	1	4079
chr6	36005099	36005100	rs58390233	chr6	35999624	36000823	1	4277
chr6	36005674	36005675	rs7745927	chr6	35999624	36000823	1	4852
chr6	36005690	36005691	rs7745536	chr6	35999624	36000823	1	4868
chr6	36007246	36007247	rs3840165	chr6	35999624	36000823	1	6424
chr6	36008001	36008002	rs2237096	chr6	36013824	36014023	1	5823
chr6	36008062	36008063	rs7760578	chr6	36013824	36014023	1	5762
chr6	36010673	36010674	rs376732583	chr6	36013824	36014023	1	3151
chr6	36010957	36010958	rs16883989	chr6	36013824	36014023	1	2867
chr6	36011072	36011073	rs73729685	chr6	36013824	36014023	1	2752
chr6	36011648	36011649	rs56715462	chr6	36013824	36014023	1	2176
chr6	36013023	36013024	rs7759175	chr6	36013824	36014023	1	801
chr6	36013510	36013511	rs113885326	chr6	36013824	36014023	1	314
chr6	36014587	36014588	rs6930333	chr6	36014024	36015823	16	0
chr6	36015535	36015536	rs113008645	chr6	36014024	36015823	16	0
chr6	36019075	36019076	rs112201657	chr6	36017024	36020623	48	0
chr6	36019927	36019928	rs6921999	chr6	36017024	36020623	48	0
chr6	36020158	36020159	rs41271263	chr6	36017024	36020623	48	0
chr6	36022310	36022311	rs73407868	chr6	36020624	36021623	1	688
chr6	36022640	36022641	rs73729698	chr6	36023624	36023823	9	984
chr6	36025306	36025307	rs56059109	chr6	36024224	36027623	184	0
chr6	36027141	36027142	rs3730327	chr6	36024224	36027623	184	0
chr6	36027632	36027633	rs6934216	chr6	36024224	36027623	184	10
chr6	36028246	36028247	rs73407870	chr6	36024224	36027623	184	624
chr6	36028642	36028643	rs73407871	chr6	36024224	36027623	184	1020
chr6	36031905	36031906	rs61364424	chr6	36024224	36027623	184	4283
chr6	36032087	36032088	rs60100837	chr6	36024224	36027623	184	4465
chr6	36032667	36032668	rs56133220	chr6	36024224	36027623	184	5045
chr6	36033919	36033920	rs73407876	chr6	36024224	36027623	184	6297
chr6	36035258	36035259	rs144956706	chr6	36024224	36027623	184	7636
chr6	36036351	36036352	rs56056710	chr6	36024224	36027623	184	8729
chr6	36036354	36036355	rs58237753	chr6	36024224	36027623	184	8732
chr6	36036511	36036512	rs73730437	chr6	36024224	36027623	184	8889
chr6	36036908	36036909	rs7775290	chr6	36024224	36027623	184	9286
chr6	36037225	36037226	rs73730440	chr6	36024224	36027623	184	9603
chr6	36038883	36038884	rs7747846	chr6	36024224	36027623	184	11261
chr6	36039430	36039431	rs61212706	chr6	36024224	36027623	184	11808
chr6	36040473	36040474	rs7772088	chr6	36024224	36027623	184	12851
chr6	36041136	36041137	rs56362075	chr6	36024224	36027623	184	13514
chr6	36042947	36042948	rs112202188	chr6	36024224	36027623	184	15325
chr6	36044224	36044225	rs3730366	chr6	36024224	36027623	184	16602
chr6	36046225	36046226	rs61195139	chr6	36024224	36027623	184	18603
chr6	36048009	36048010	rs7748078	chr6	36024224	36027623	184	20387
chr6	36048416	36048417	rs6910685	chr6	36024224	36027623	184	20794
chr6	36049715	36049716	rs80032177	chr6	36024224	36027623	184	22093
chr6	36051198	36051199	rs76703794	chr6	36024224	36027623	184	23576
chr6	36051199	36051200	rs76171341	chr6	36024224	36027623	184	23577
chr6	36051412	36051413	rs73409842	chr6	36024224	36027623	184	23790
chr6	36052709	36052710	rs138782604	chr6	36075424	36075623	1	22715
chr6	36053146	36053147	rs6908622	chr6	36075424	36075623	1	22278
chr6	36054931	36054932	rs60909394	chr6	36075424	36075623	1	20493
chr6	36055674	36055675	rs147059615	chr6	36075424	36075623	1	19750
chr6	36055940	36055941	rs7762483	chr6	36075424	36075623	1	19484
chr6	36056429	36056430	rs112249319	chr6	36075424	36075623	1	18995
chr6	36056854	36056855	rs56327416	chr6	36075424	36075623	1	18570
chr6	36057967	36057968	rs16884628	chr6	36075424	36075623	1	17457
chr6	36058202	36058203	rs79062678	chr6	36075424	36075623	1	17222
chr6	36059290	36059291	rs35214995	chr6	36075424	36075623	1	16134
chr6	36060210	36060211	rs16884660	chr6	36075424	36075623	1	15214
chr6	36061262	36061263	rs6914570	chr6	36075424	36075623	1	14162
chr6	36061460	36061461	rs60342497	chr6	36075424	36075623	1	13964
chr6	36062990	36062991	rs7771484	chr6	36075424	36075623	1	12434
chr6	36063161	36063162	rs16884694	chr6	36075424	36075623	1	12263
chr6	36065621	36065622	rs7745082	chr6	36075424	36075623	1	9803
chr6	36068302	36068303	rs7761118	chr6	36075424	36075623	1	7122
chr6	36068988	36068989	rs7766032	chr6	36075424	36075623	1	6436
chr6	36069874	36069875	rs6936327	chr6	36075424	36075623	1	5550
chr6	36070226	36070227	rs16884857	chr6	36075424	36075623	1	5198
chr6	36070698	36070699	rs16884906	chr6	36075424	36075623	1	4726
chr6	36071516	36071517	rs16884919	chr6	36075424	36075623	1	3908
chr6	36072171	36072172	rs1967966	chr6	36075424	36075623	1	3253
chr6	36076279	36076280	rs6457878	chr6	36076024	36076223	1	57
chr6	36077960	36077961	rs3804451	chr6	36077224	36077823	1	138
chr6	36081339	36081340	rs7764494	chr6	36077224	36077823	1	3517
chr6	36082324	36082325	rs7769981	chr6	36077224	36077823	1	4502
chr6	36082572	36082573	rs7770183	chr6	36077224	36077823	1	4750
chr6	36083103	36083104	rs56044978	chr6	36077224	36077823	1	5281
chr6	36084671	36084672	rs7752459	chr6	36077224	36077823	1	6849
chr6	36085002	36085003	rs73730459	chr6	36077224	36077823	1	7180
chr6	90930512	90930513	rs72925996	chr6	90931083	90931482	2	571
chr6	90941239	90941240	rs11757155	chr6	90940683	90941882	14	0
chr6	90941288	90941289	rs2021716	chr6	90940683	90941882	14	0
chr6	90946808	90946809	rs77844882	chr6	90940683	90941882	14	4927
chr6	90947866	90947867	rs17513415	chr6	90940683	90941882	14	5985
chr6	90948092	90948093	rs58453446	chr6	90940683	90941882	14	6211
chr6	90948475	90948476	rs62408222	chr6	90940683	90941882	14	6594
chr6	90950627	90950628	rs2875584	chr6	90940683	90941882	14	8746
chr6	90951238	90951239	rs17513531	chr6	90940683	90941882	14	9357
chr6	90951520	90951521	rs138171134	chr6	90940683	90941882	14	9639
chr6	90955994	90955995	rs62408224	chr6	90940683	90941882	14	14113
chr6	90956408	90956409	rs62408225	chr6	90970883	90972282	12	14475
chr6	90957462	90957463	rs3757247	chr6	90970883	90972282	12	13421
chr6	90958230	90958231	rs11755527	chr6	90970883	90972282	12	12653
chr6	90958501	90958502	rs905670	chr6	90970883	90972282	12	12382
chr6	90965170	90965171	rs62408227	chr6	90970883	90972282	12	5713
chr6	90966414	90966415	rs11752685	chr6	90970883	90972282	12	4469
chr6	90967196	90967197	rs1604831	chr6	90970883	90972282	12	3687
chr6	90968024	90968025	rs55881869	chr6	90970883	90972282	12	2859
chr6	90969220	90969221	rs1604830	chr6	90970883	90972282	12	1663
chr6	90970211	90970212	rs2089126	chr6	90970883	90972282	12	672
chr6	90975989	90975990	rs56106243	chr6	90976483	90976682	1	494
chr6	90976608	90976609	rs62408233	chr6	90976483	90976682	1	0
chr6	90976767	90976768	rs72928038	chr6	90976483	90976682	1	86
chr6	90978382	90978383	rs62408235	chr6	90976483	90976682	1	1701
chr6	90980147	90980148	rs62408236	chr6	90983283	90983482	1	3136
chr6	90980344	90980345	rs62408237	chr6	90983283	90983482	1	2939
chr6	90981318	90981319	rs55771973	chr6	90983283	90983482	1	1965
chr6	90981656	90981657	rs45553631	chr6	90983283	90983482	1	1627
chr6	90982386	90982387	rs969577	chr6	90983283	90983482	1	897
chr6	90983849	90983850	rs905671	chr6	90983483	90984282	9	0
chr6	90984034	90984035	rs943689	chr6	90983483	90984282	9	0
chr6	90985197	90985198	rs58521088	chr6	90984283	90984482	1	716
chr6	90986352	90986353	rs6454805	chr6	90984283	90984482	1	1871
chr6	90986558	90986559	rs6899623	chr6	90984283	90984482	1	2077
chr6	90986685	90986686	rs2325291	chr6	90984283	90984482	1	2204
chr6	90986748	90986749	rs2325292	chr6	90984283	90984482	1	2267
chr6	90987511	90987512	rs2134814	chr6	90984283	90984482	1	3030
chr6	90989124	90989125	rs7754251	chr6	90984283	90984482	1	4643
chr6	126659042	126659043	rs6919397	chr6	126657455	126658654	8	389
chr6	126660354	126660355	rs10641703	chr6	126660855	126666254	127	501
chr6	126661153	126661154	rs9388486	chr6	126660855	126666254	127	0
chr6	126661857	126661858	rs9375435	chr6	126660855	126666254	127	0
chr6	126664332	126664333	rs17754780	chr6	126660855	126666254	127	0
chr6	126666415	126666416	rs6907898	chr6	126660855	126666254	127	162
chr6	126666824	126666825	rs139082274	chr6	126660855	126666254	127	571
chr6	126669478	126669479	rs9401876	chr6	126672256	126672655	9	2778
chr6	126674353	126674354	rs2045258	chr6	126673256	126673455	1	899
chr6	126676703	126676704	rs72551994	chr6	126673256	126673455	1	3249
chr6	126678330	126678331	rs35510806	chr6	126682456	126682855	3	4126
chr6	126679105	126679106	rs9491624	chr6	126682456	126682855	3	3351
chr6	126680488	126680489	rs2326387	chr6	126682456	126682855	3	1968
chr6	126682067	126682068	rs35634111	chr6	126682456	126682855	3	389
chr6	126683593	126683594	rs9398803	chr6	126682456	126682855	3	739
chr6	126685826	126685827	rs2027299	chr6	126682456	126682855	3	2972
chr6	126686512	126686513	rs4895807	chr6	126682456	126682855	3	3658
chr6	126698718	126698719	rs9388489	chr6	126696856	126697655	28	1064
chr6	126699049	126699050	rs67126256	chr6	126696856	126697655	28	1395
chr6	126701966	126701967	rs1361262	chr6	126701656	126701855	1	112
chr6	126704794	126704795	rs9388490	chr6	126701656	126701855	1	2940
chr6	126707844	126707845	rs11307281	chr6	126713256	126715055	11	5412
chr6	126710803	126710804	rs77560239	chr6	126713256	126715055	11	2453
chr6	126712246	126712247	rs1578060	chr6	126713256	126715055	11	1010
chr6	126715358	126715359	rs34452120	chr6	126715656	126715855	3	298
chr6	126717063	126717064	rs1591805	chr6	126715856	126717855	83	0
chr6	126726294	126726295	rs9398805	chr6	126723656	126724055	1	2240
chr6	126727414	126727415	rs35640641	chr6	126723656	126724055	1	3360
chr6	126727907	126727908	rs4897178	chr6	126723656	126724055	1	3853
chr6	126727929	126727930	rs4897179	chr6	126723656	126724055	1	3875
chr6	126727949	126727950	rs4897180	chr6	126723656	126724055	1	3895
chr6	126730542	126730543	rs576049	chr6	126735456	126735655	1	4914
chr6	126733093	126733094	rs59698523	chr6	126735456	126735655	1	2363
chr6	126740822	126740823	rs34279746	chr6	126743256	126743455	1	2434
chr6	126744086	126744087	rs9321065	chr6	126743256	126743455	1	632
chr6	126744992	126744993	rs145608233	chr6	126743256	126743455	1	1538
chr6	126745075	126745076	rs2039735	chr6	126743256	126743455	1	1621
chr6	126748492	126748493	rs1538172	chr6	126747256	126749055	7	0
chr6	126751920	126751921	rs9401881	chr6	126753056	126753255	1	1136
chr6	126752797	126752798	rs4565329	chr6	126753056	126753255	1	259
chr6	126752873	126752874	rs1538170	chr6	126753056	126753255	1	183
chr6	126752883	126752884	rs1538171	chr6	126753056	126753255	1	173
chr6	126753563	126753564	rs4897181	chr6	126753256	126753655	2	0
chr6	126755054	126755055	rs9401882	chr6	126754256	126755055	2	0
chr6	126755641	126755642	rs4897182	chr6	126754256	126755055	2	587
chr6	126758539	126758540	rs9375439	chr6	126761656	126762255	8	3117
chr6	126758790	126758791	rs9398808	chr6	126761656	126762255	8	2866
chr6	126759032	126759033	rs9385399	chr6	126761656	126762255	8	2624
chr6	126759586	126759587	rs1415671	chr6	126761656	126762255	8	2070
chr6	126759640	126759641	rs35168838	chr6	126761656	126762255	8	2016
chr6	126760993	126760994	rs2184968	chr6	126761656	126762255	8	663
chr6	126761227	126761228	rs2152876	chr6	126761656	126762255	8	429
chr6	126764189	126764190	rs9385400	chr6	126763656	126763855	2	335
chr6	126767510	126767511	rs1361107	chr6	126767456	126768855	3	0
chr6	126767599	126767600	rs1361108	chr6	126767456	126768855	3	0
chr6	126771023	126771024	rs1337735	chr6	126772056	126772855	1	1033
chr6	126771142	126771143	rs1361109	chr6	126772056	126772855	1	914
chr6	126773486	126773487	rs2184967	chr6	126772856	126774455	80	0
chr6	126773579	126773580	rs4559102	chr6	126772856	126774455	80	0
chr6	126778599	126778600	rs9375441	chr6	126780056	126780255	1	1457
chr6	126851159	126851160	rs1490384	chr6	126858456	126860255	17	7297
chr6	170376382	170376383	rs55916920	chr6	170372513	170376712	67	0
chr6	170376848	170376849	rs75738781	chr6	170372513	170376712	67	137
chr6	170377811	170377812	rs9460213	chr6	170377713	170379512	86	0
chr6	170378574	170378575	rs66498509	chr6	170377713	170379512	86	0
chr6	170379024	170379025	rs924043	chr6	170377713	170379512	86	0
chr7	26837939	26837940	rs10276471	chr7	26842782	26844581	3	4843
chr7	26838676	26838677	rs4722641	chr7	26842782	26844581	3	4106
chr7	26839953	26839954	rs10225924	chr7	26842782	26844581	3	2829
chr7	26840140	26840141	rs145665108	chr7	26842782	26844581	3	2642
chr7	26840651	26840652	rs10229837	chr7	26842782	26844581	3	2131
chr7	26841701	26841702	rs12532395	chr7	26842782	26844581	3	1081
chr7	26843461	26843462	rs10215738	chr7	26842782	26844581	3	0
chr7	26844851	26844852	rs12539719	chr7	26844582	26845381	2	0
chr7	26845385	26845386	rs4722644	chr7	26844582	26845381	2	5
chr7	26847761	26847762	rs12333525	chr7	26849982	26850181	1	2221
chr7	26849557	26849558	rs10244986	chr7	26849982	26850181	1	425
chr7	26850194	26850195	rs73067435	chr7	26850182	26851181	14	0
chr7	26850312	26850313	rs73067437	chr7	26850182	26851181	14	0
chr7	26850698	26850699	rs57135974	chr7	26850182	26851181	14	0
chr7	26850775	26850776	rs58760954	chr7	26850182	26851181	14	0
chr7	26851073	26851074	rs73067443	chr7	26850182	26851181	14	0
chr7	26851360	26851361	rs3801837	chr7	26850182	26851181	14	180
chr7	26851399	26851400	rs3801836	chr7	26850182	26851181	14	219
chr7	26852061	26852062	rs3801834	chr7	26850182	26851181	14	881
chr7	26852211	26852212	rs3801833	chr7	26853182	26857381	73	971
chr7	26852279	26852280	rs3801832	chr7	26853182	26857381	73	903
chr7	26852719	26852720	rs7802715	chr7	26853182	26857381	73	463
chr7	26852727	26852728	rs7785815	chr7	26853182	26857381	73	455
chr7	26852739	26852740	rs114978183	chr7	26853182	26857381	73	443
chr7	26852740	26852741	rs115453073	chr7	26853182	26857381	73	442
chr7	26852759	26852760	rs7785832	chr7	26853182	26857381	73	423
chr7	26852859	26852860	rs17315334	chr7	26853182	26857381	73	323
chr7	26852997	26852998	rs73067456	chr7	26853182	26857381	73	185
chr7	26853469	26853470	rs3801831	chr7	26853182	26857381	73	0
chr7	26853740	26853741	rs3823938	chr7	26853182	26857381	73	0
chr7	26853760	26853761	rs3842174	chr7	26853182	26857381	73	0
chr7	26853829	26853830	rs3823936	chr7	26853182	26857381	73	0
chr7	26853933	26853934	rs3823934	chr7	26853182	26857381	73	0
chr7	26853965	26853966	rs3823933	chr7	26853182	26857381	73	0
chr7	26853979	26853980	rs3823932	chr7	26853182	26857381	73	0
chr7	26854025	26854026	rs3823931	chr7	26853182	26857381	73	0
chr7	26854265	26854266	rs10262414	chr7	26853182	26857381	73	0
chr7	26854374	26854375	rs12532199	chr7	26853182	26857381	73	0
chr7	26854387	26854388	rs12537323	chr7	26853182	26857381	73	0
chr7	26854670	26854671	rs28617235	chr7	26853182	26857381	73	0
chr7	26854686	26854687	rs71712303	chr7	26853182	26857381	73	0
chr7	26854725	26854726	rs71823311	chr7	26853182	26857381	73	0
chr7	26854827	26854828	rs12532796	chr7	26853182	26857381	73	0
chr7	26854869	26854870	rs3801830	chr7	26853182	26857381	73	0
chr7	26854995	26854996	rs3801829	chr7	26853182	26857381	73	0
chr7	26855281	26855282	rs10266759	chr7	26853182	26857381	73	0
chr7	26855283	26855284	rs3801828	chr7	26853182	26857381	73	0
chr7	26855731	26855732	rs6948584	chr7	26853182	26857381	73	0
chr7	26855942	26855943	rs6948657	chr7	26853182	26857381	73	0
chr7	26855958	26855959	rs73067472	chr7	26853182	26857381	73	0
chr7	26856524	26856525	rs3823930	chr7	26853182	26857381	73	0
chr7	26856599	26856600	rs3823929	chr7	26853182	26857381	73	0
chr7	26856625	26856626	rs3801827	chr7	26853182	26857381	73	0
chr7	26856719	26856720	rs3801826	chr7	26853182	26857381	73	0
chr7	26856958	26856959	rs3801825	chr7	26853182	26857381	73	0
chr7	26857119	26857120	rs73067475	chr7	26853182	26857381	73	0
chr7	26857239	26857240	rs73067476	chr7	26853182	26857381	73	0
chr7	26857750	26857751	rs115447617	chr7	26853182	26857381	73	370
chr7	26857827	26857828	rs138144949	chr7	26853182	26857381	73	447
chr7	26857836	26857837	rs141181073	chr7	26853182	26857381	73	456
chr7	26857897	26857898	rs149647132	chr7	26853182	26857381	73	517
chr7	26858394	26858395	rs144254466	chr7	26853182	26857381	73	1014
chr7	26858649	26858650	rs147444868	chr7	26853182	26857381	73	1269
chr7	26859151	26859152	rs111373218	chr7	26860382	26860581	4	1231
chr7	26859171	26859172	rs112164743	chr7	26860382	26860581	4	1211
chr7	26860061	26860062	rs150362021	chr7	26860382	26860581	4	321
chr7	26860133	26860134	rs17315775	chr7	26860382	26860581	4	249
chr7	26860323	26860324	rs28404962	chr7	26860382	26860581	4	59
chr7	26860345	26860346	rs147487393	chr7	26860382	26860581	4	37
chr7	26860632	26860633	rs13438513	chr7	26860382	26860581	4	52
chr7	26860687	26860688	rs13438514	chr7	26860382	26860581	4	107
chr7	26860726	26860727	rs57548049	chr7	26860382	26860581	4	146
chr7	26860740	26860741	rs55739485	chr7	26860382	26860581	4	160
chr7	26861030	26861031	rs3801823	chr7	26860382	26860581	4	450
chr7	26861200	26861201	rs3801822	chr7	26860382	26860581	4	620
chr7	26861205	26861206	rs3801821	chr7	26860382	26860581	4	625
chr7	26861352	26861353	rs3801820	chr7	26860382	26860581	4	772
chr7	26861608	26861609	rs7785689	chr7	26860382	26860581	4	1028
