chr4	26088127	26088128	rs16878091_ldlink	chr4	26080579	26089978	602	0
chr4	26090861	26090862	rs932036_ldlink	chr4	26080579	26089978	602	884
chr4	26091197	26091198	rs4473645_ldlink	chr4	26080579	26089978	602	1220
chr4	26095313	26095314	rs35944082_ldlink	chr4	26092779	26094778	30	536
chr4	26098809	26098810	rs6448432_ldlink	chr4	26099379	26099578	2	570
chr4	26104112	26104113	rs12506688_ldlink	chr4	26104579	26105378	5	467
chr4	122314039	122314040	rs7679475_gwas	chr4	122313046	122313645	3	395
chr4	122314267	122314268	rs7680368_ldlink	chr4	122313046	122313645	3	623
chr4	122314464	122314465	rs7680764_ldlink	chr4	122313046	122313645	3	820
chr4	122314784	122314785	rs1513695_ldlink	chr4	122313046	122313645	3	1140
chr4	123067807	123067808	rs56035021_ldlink	chr4	123067846	123068445	5	39
chr4	123076006	123076007	rs112481526_ldlink	chr4	123083246	123083645	5	7240
chr4	123076894	123076895	rs62323898_ldlink	chr4	123083246	123083645	5	6352
chr4	123116861	123116862	rs55969942_ldlink	chr4	123115846	123116645	16	217
chr4	123116994	123116995	rs55904957_ldlink	chr4	123115846	123116645	16	350
chr4	123125524	123125525	rs35389566_ldlink	chr4	123127046	123128845	95	1522
chr4	123132491	123132492	rs4505848_gwas	chr4	123127046	123128845	95	3647
chr4	123134052	123134053	rs5861560_ldlink	chr4	123127046	123128845	95	5208
chr4	123141053	123141054	rs45605540_ldlink	chr4	123145046	123145245	1	3993
chr4	123188500	123188501	rs72687044_ldlink	chr4	123186446	123187445	16	1056
chr4	123193869	123193870	rs13147049_ldlink	chr4	123200246	123201445	14	6377
chr4	123215380	123215381	rs28854492_ldlink	chr4	123215646	123215845	2	266
chr4	123235582	123235583	rs7693745_ldlink	chr4	123234846	123237445	65	0
chr4	123243346	123243846	rs75793288_gwas	chr4	123243846	123251245	152	1
chr4	123283162	123283163	rs33976078_ldlink	chr4	123283646	123285445	39	484
chr4	123316075	123316076	rs4145717_ldlink	chr4	123314046	123314645	1	1431
chr4	123329361	123329362	rs17388568_ldlink	chr4	123324846	123328445	83	917
chr4	123333176	123333177	rs12499753_ldlink	chr4	123336846	123337045	1	3670
chr4	123336917	123336918	rs1904522_ldlink	chr4	123336846	123337045	1	0
chr4	123351924	123351925	rs716501_ldlink	chr4	123347846	123354845	354	0
chr4	123355922	123355923	rs35914000_ldlink	chr4	123355846	123356445	2	0
chr4	123363028	123363029	rs56360035_ldlink	chr4	123362246	123364045	22	0
chr4	123363108	123363109	rs56267605_ldlink	chr4	123362246	123364045	22	0
chr4	123369775	123369776	rs3136534_ldlink	chr4	123362246	123364045	22	5731
chr4	123377481	123377482	rs2069763_ldlink	chr4	123376646	123382445	112	0
chr4	123386012	123386013	rs58939053_ldlink	chr4	123384846	123387245	28	0
chr4	123396027	123396028	rs11098659_ldlink	chr4	123396046	123396245	1	19
chr4	123420094	123420095	rs4438772_ldlink	chr4	123411446	123423845	1128	0
chr4	123425784	123425785	rs11725823_ldlink	chr4	123411446	123423845	1128	1940
chr4	123431997	123431998	rs72669154_ldlink	chr4	123431046	123431445	1	553
chr4	123448561	123448562	rs4380538_ldlink	chr4	123448846	123449245	2	285
chr4	123452230	123452231	rs59867199_ldlink	chr4	123449246	123454445	238	0
chr4	123472815	123472816	rs72669172_ldlink	chr4	123471646	123473045	9	0
chr4	123475978	123475979	rs45485691_ldlink	chr4	123477046	123481645	476	1068
chr4	123560938	123560939	rs62324212_gwas	chr4	123558846	123560845	121	94
chr4	166558980	166558981	rs1246906_ldlink	chr4	166569449	166569648	1	10469
chr4	166560582	166560583	rs1246904_ldlink	chr4	166569449	166569648	1	8867
chr4	166561919	166561920	rs6536925_ldlink	chr4	166569449	166569648	1	7530
chr4	166563984	166563985	rs5863763_ldlink	chr4	166569449	166569648	1	5465
chr4	166564088	166564089	rs2253129_ldlink	chr4	166569449	166569648	1	5361
chr4	166564416	166564417	rs2322266_ldlink	chr4	166569449	166569648	1	5033
chr4	166564616	166564617	rs4376099_ldlink	chr4	166569449	166569648	1	4833
chr4	166565408	166565409	rs4511957_ldlink	chr4	166569449	166569648	1	4041
chr4	166565848	166565849	rs2714828_ldlink	chr4	166569449	166569648	1	3601
chr4	166567706	166567707	rs2714829_ldlink	chr4	166569449	166569648	1	1743
chr4	166567839	166567840	rs11451709_ldlink	chr4	166569449	166569648	1	1610
chr4	166567946	166567947	rs2714833_ldlink	chr4	166569449	166569648	1	1503
chr4	166568731	166568732	rs2714834_ldlink	chr4	166569449	166569648	1	718
chr4	166569386	166569387	rs2611221_ldlink	chr4	166569449	166569648	1	63
chr4	166570868	166570869	rs2611219_ldlink	chr4	166569649	166570048	1	821
chr4	166572483	166572484	rs2611216_ldlink	chr4	166569649	166570048	1	2436
chr4	166572647	166572648	rs2714837_ldlink	chr4	166569649	166570048	1	2600
chr4	166574266	166574267	rs2611215_gwas	chr4	166569649	166570048	1	4219
chr4	166574758	166574759	rs2714839_ldlink	chr4	166569649	166570048	1	4711
chr4	166574880	166574881	rs11378254_ldlink	chr4	166569649	166570048	1	4833
chr4	166575438	166575439	rs2611211_ldlink	chr4	166569649	166570048	1	5391
chr4	183745320	183745321	rs7660520_gwas	chr4	183746648	183748847	89	1328
chr5	35883175	35883176	rs11957503_ldlink	chr5	35877899	35887898	385	0
chr5	35883250	35883251	rs11954020_gwas	chr5	35877899	35887898	385	0
chr5	35883756	35883757	rs2194226_ldlink	chr5	35877899	35887898	385	0
chr5	35883803	35883804	rs2194225_ldlink	chr5	35877899	35887898	385	0
chr5	35884203	35884204	rs34143578_ldlink	chr5	35877899	35887898	385	0
chr5	40486895	40486896	rs7720838_ldlink	chr5	40483299	40492498	369	0
chr5	40487269	40487270	rs7725052_gwas	chr5	40483299	40492498	369	0
chr5	40488685	40488686	rs10073277_ldlink	chr5	40483299	40492498	369	0
chr5	40489385	40489386	rs10713117_ldlink	chr5	40483299	40492498	369	0
chr5	40490608	40490609	rs9283753_ldlink	chr5	40483299	40492498	369	0
chr5	40490789	40490790	rs10440635_ldlink	chr5	40483299	40492498	369	0
chr5	40492654	40492655	rs7714574_ldlink	chr5	40492499	40492698	2	0
chr5	55444682	55444683	rs7731626_gwas	chr5	55436573	55445972	846	0
chr5	71394386	71394387	rs115829748_gwas	chr5	71392574	71392773	4	1614
chr5	131811181	131811182	rs11741255_gwas	chr5	131810508	131811307	40	0
chr5	158827533	158827534	rs56020020_ldlink	chr5	158791993	158827792	914	0
chr5	158827768	158827769	rs56167332_ldlink	chr5	158791993	158827792	914	0
chr5	158828224	158828225	rs747495_ldlink	chr5	158791993	158827792	914	433
chr5	158828479	158828480	rs2013718_ldlink	chr5	158791993	158827792	914	688
chr5	158829293	158829294	rs755374_gwas	chr5	158829793	158829992	1	500
chr6	30075612	30075613	rs2023473_ldlink	chr6	30076024	30078023	31	412
chr6	30078274	30078275	rs2523989_gwas	chr6	30076024	30078023	31	252
chr6	30078329	30078330	rs2239529_ldlink	chr6	30076024	30078023	31	307
chr6	30078887	30078888	rs2427749_ldlink	chr6	30076024	30078023	31	865
chr6	30079128	30079129	rs2523988_ldlink	chr6	30076024	30078023	31	1106
chr6	30079306	30079307	rs2249099_ldlink	chr6	30076024	30078023	31	1284
chr6	30079992	30079993	rs2523987_ldlink	chr6	30076024	30078023	31	1970
chr6	30080273	30080274	rs2517598_ldlink	chr6	30076024	30078023	31	2251
chr6	30081188	30081189	rs2517597_ldlink	chr6	30076024	30078023	31	3166
chr6	30081245	30081246	rs2523986_ldlink	chr6	30076024	30078023	31	3223
chr6	30081333	30081334	rs2523985_ldlink	chr6	30076024	30078023	31	3311
chr6	30082002	30082003	rs2523984_ldlink	chr6	30076024	30078023	31	3980
chr6	30082687	30082688	rs2245420_ldlink	chr6	30076024	30078023	31	4665
chr6	30083514	30083515	rs2523979_ldlink	chr6	30076024	30078023	31	5492
chr6	30083707	30083708	rs2523978_ldlink	chr6	30076024	30078023	31	5685
chr6	30083854	30083855	rs2517596_ldlink	chr6	30076024	30078023	31	5832
chr6	30084504	30084505	rs2523977_ldlink	chr6	30090824	30092623	109	6320
chr6	30084548	30084549	rs2517595_ldlink	chr6	30090824	30092623	109	6276
chr6	30084695	30084696	rs2523976_ldlink	chr6	30090824	30092623	109	6129
chr6	30088742	30088743	rs2844791_ldlink	chr6	30090824	30092623	109	2082
chr6	30094112	30094113	rs2844790_ldlink	chr6	30094824	30096223	77	712
chr6	30103359	30103360	rs1541269_ldlink	chr6	30102624	30103423	49	0
chr6	30112794	30112795	rs2844789_ldlink	chr6	30112824	30114023	17	30
chr6	30125542	30125543	rs1970_ldlink	chr6	30121424	30124823	70	720
chr6	30127804	30127805	rs1573296_ldlink	chr6	30129424	30129623	1	1620
chr6	30128948	30128949	rs2157678_ldlink	chr6	30129424	30129623	1	476
chr6	30769272	30769273	rs1264373_ldlink	chr6	30757224	30771223	1880	0
chr6	30777497	30777498	rs1264361_ldlink	chr6	30776424	30796623	1844	0
chr6	30781300	30781301	rs886425_ldlink	chr6	30776424	30796623	1844	0
chr6	30782001	30782002	rs886424_gwas	chr6	30776424	30796623	1844	0
chr6	30782204	30782205	rs886423_ldlink	chr6	30776424	30796623	1844	0
chr6	30783578	30783579	rs1264357_ldlink	chr6	30776424	30796623	1844	0
chr6	30784067	30784068	rs1264356_ldlink	chr6	30776424	30796623	1844	0
chr6	30784192	30784193	rs1264355_ldlink	chr6	30776424	30796623	1844	0
chr6	30787761	30787762	rs1264353_ldlink	chr6	30776424	30796623	1844	0
chr6	30789646	30789647	rs1264352_ldlink	chr6	30776424	30796623	1844	0
chr6	30792116	30792117	rs1264351_ldlink	chr6	30776424	30796623	1844	0
chr6	30796658	30796659	rs1264349_ldlink	chr6	30796624	30797823	1	0
chr6	31364706	31364707	rs2251396_gwas	chr6	31363424	31364823	22	0
chr6	31562763	31562764	rs3130632_ldlink	chr6	31557624	31564223	397	0
chr6	31568468	31568469	rs2857595_gwas	chr6	31565624	31575023	381	0
chr6	31892483	31892484	rs497309_ldlink	chr6	31896224	31896423	3	3741
chr6	31909940	31909941	rs1265905_ldlink	chr6	31905824	31910223	127	0
chr6	31918859	31918860	rs1270942_gwas	chr6	31920224	31921623	44	1365
chr6	31940896	31940897	rs389884_ldlink	chr6	31940024	31941823	75	0
chr6	32019945	32019946	rs367364_ldlink	chr6	32013224	32013423	3	6523
chr6	32025554	32025555	rs394439_ldlink	chr6	32037224	32038423	17	11670
chr6	32025862	32025863	rs369637_ldlink	chr6	32037224	32038423	17	11362
chr6	32028148	32028149	rs1150758_ldlink	chr6	32037224	32038423	17	9076
chr6	32029204	32029205	rs1150757_ldlink	chr6	32037224	32038423	17	8020
chr6	32033615	32033616	rs1265889_ldlink	chr6	32037224	32038423	17	3609
chr6	32035693	32035694	rs1150756_ldlink	chr6	32037224	32038423	17	1531
chr6	32038549	32038550	rs1150755_ldlink	chr6	32037224	32038423	17	127
chr6	32050757	32050758	rs1150754_ldlink	chr6	32049824	32050023	1	735
chr6	32059866	32059867	rs1150753_ldlink	chr6	32058024	32059823	51	44
chr6	32066446	32066447	rs1265888_ldlink	chr6	32070424	32073823	125	3978
chr6	32096000	32096001	rs3130288_ldlink	chr6	32095024	32095423	1	578
chr6	32107850	32107851	rs3134962_ldlink	chr6	32106224	32115223	921	0
chr6	32131971	32131972	rs3132941_ldlink	chr6	32131024	32131423	4	549
chr6	32168770	32168771	rs3134942_ldlink	chr6	32166824	32169423	3	0
chr6	32172992	32172993	rs3131296_ldlink	chr6	32172424	32172623	2	370
chr6	32343235	32343236	rs2894251_ldlink	chr6	32343024	32343223	5	13
chr6	32343338	32343339	rs2395151_ldlink	chr6	32343024	32343223	5	116
chr6	32345688	32345689	rs2894254_ldlink	chr6	32347424	32348223	9	1736
chr6	32346462	32346463	rs150353632_ldlink	chr6	32347424	32348223	9	962
chr6	32347069	32347070	rs200411589_ldlink	chr6	32347424	32348223	9	355
chr6	32349556	32349557	rs3117103_ldlink	chr6	32347424	32348223	9	1334
chr6	32358200	32358201	rs3129950_ldlink	chr6	32353224	32353423	1	4778
chr6	32358688	32358689	rs3117097_ldlink	chr6	32353224	32353423	1	5266
chr6	32361820	32361821	rs3129953_ldlink	chr6	32369424	32372023	63	7604
chr6	32363214	32363215	rs1980493_gwas	chr6	32369424	32372023	63	6210
chr6	32368461	32368462	rs3129956_ldlink	chr6	32369424	32372023	63	963
chr6	32374594	32374595	rs2395158_ldlink	chr6	32374424	32374823	2	0
chr6	32375795	32375796	rs3129959_ldlink	chr6	32376424	32376623	1	629
chr6	32377823	32377824	rs7773668_ldlink	chr6	32377224	32377423	1	401
chr6	32378502	32378503	rs9268510_ldlink	chr6	32377224	32377423	1	1080
chr6	32380207	32380208	rs3129963_ldlink	chr6	32377224	32377423	1	2785
chr6	32380829	32380830	rs3129965_ldlink	chr6	32377224	32377423	1	3407
chr6	32381279	32381280	rs3129966_ldlink	chr6	32377224	32377423	1	3857
chr6	32381851	32381852	rs371707645_ldlink	chr6	32377224	32377423	1	4429
chr6	32384499	32384500	rs2227138_ldlink	chr6	32387624	32388023	2	3125
chr6	32387431	32387432	rs2395160_ldlink	chr6	32387624	32388023	2	193
chr6	32390903	32390904	rs9268568_ldlink	chr6	32389624	32390023	1	881
chr6	32392660	32392661	rs2157332_ldlink	chr6	32392824	32395023	102	164
chr6	32395567	32395568	rs2187818_ldlink	chr6	32392824	32395023	102	545
chr6	32396056	32396057	rs9268578_ldlink	chr6	32397024	32397223	2	968
chr6	32396449	32396450	rs9268579_ldlink	chr6	32397024	32397223	2	575
chr6	32396904	32396905	rs9268580_ldlink	chr6	32397024	32397223	2	120
chr6	32396963	32396964	rs9268582_ldlink	chr6	32397024	32397223	2	61
chr6	32397402	32397403	rs9268585_ldlink	chr6	32397024	32397223	2	180
chr6	32397793	32397794	rs9268588_ldlink	chr6	32397024	32397223	2	571
chr6	32398201	32398202	rs9268589_ldlink	chr6	32397024	32397223	2	979
chr6	32398562	32398563	rs7774047_ldlink	chr6	32397024	32397223	2	1340
chr6	32398674	32398675	rs7756262_ldlink	chr6	32400024	32400423	1	1350
chr6	32398789	32398790	rs146453083_ldlink	chr6	32400024	32400423	1	1235
chr6	32398947	32398948	rs63625166_ldlink	chr6	32400024	32400423	1	1077
chr6	32399091	32399092	rs4348358_ldlink	chr6	32400024	32400423	1	933
chr6	32399186	32399187	rs4321864_ldlink	chr6	32400024	32400423	1	838
chr6	32399832	32399833	rs9268605_ldlink	chr6	32400024	32400423	1	192
chr6	32400069	32400070	rs9268606_ldlink	chr6	32400024	32400423	1	0
chr6	32400537	32400538	rs9268607_ldlink	chr6	32400024	32400423	1	115
chr6	32400832	32400833	rs370436986_ldlink	chr6	32400024	32400423	1	410
chr6	32400864	32400865	rs9268608_ldlink	chr6	32400024	32400423	1	442
chr6	32401260	32401261	rs9268609_ldlink	chr6	32400024	32400423	1	838
chr6	32401262	32401263	rs9268610_ldlink	chr6	32400024	32400423	1	840
chr6	32401995	32401996	rs1987305_ldlink	chr6	32400024	32400423	1	1573
chr6	32402115	32402116	rs149087081_ldlink	chr6	32400024	32400423	1	1693
chr6	32402224	32402225	rs960736_ldlink	chr6	32400024	32400423	1	1802
chr6	32402439	32402440	rs7753264_ldlink	chr6	32400024	32400423	1	2017
chr6	32402463	32402464	rs7773756_ldlink	chr6	32400024	32400423	1	2041
chr6	32402691	32402692	rs9268613_ldlink	chr6	32400024	32400423	1	2269
chr6	32404092	32404093	rs4612206_ldlink	chr6	32406824	32407623	15	2732
chr6	32405691	32405692	rs374397094_ldlink	chr6	32406824	32407623	15	1133
chr6	32406529	32406530	rs9268634_ldlink	chr6	32406824	32407623	15	295
chr6	32408526	32408527	rs9268645_gwas	chr6	32406824	32407623	15	904
chr6	32409655	32409656	rs9268657_ldlink	chr6	32411224	32412023	11	1569
chr6	32604371	32604372	rs9272346_gwas	chr6	32601624	32612023	640	0
chr6	32626483	32626484	rs9273369_ldlink	chr6	32621024	32629423	401	0
chr6	32627366	32627367	rs1130457_ldlink	chr6	32621024	32629423	401	0
chr6	32627378	32627379	rs1130456_ldlink	chr6	32621024	32629423	401	0
chr6	32627389	32627390	rs9273423_ldlink	chr6	32621024	32629423	401	0
chr6	32627560	32627561	rs9273440_ldlink	chr6	32621024	32629423	401	0
chr6	32627581	32627582	rs9273442_ldlink	chr6	32621024	32629423	401	0
chr6	32627746	32627747	rs1049225_ldlink	chr6	32621024	32629423	401	0
chr6	32627772	32627773	rs1049213_ldlink	chr6	32621024	32629423	401	0
chr6	32627955	32627956	rs1063347_ldlink	chr6	32621024	32629423	401	0
chr6	32628083	32628084	rs2854277_ldlink	chr6	32621024	32629423	401	0
chr6	32628427	32628428	rs2854275_ldlink	chr6	32621024	32629423	401	0
chr6	32629319	32629320	rs9273713_ldlink	chr6	32621024	32629423	401	0
chr6	32629408	32629409	rs9273754_ldlink	chr6	32621024	32629423	401	0
chr6	32630673	32630674	rs371441676_ldlink	chr6	32621024	32629423	401	1251
chr6	32630707	32630708	rs376095454_ldlink	chr6	32621024	32629423	401	1285
chr6	32633130	32633131	rs9274436_ldlink	chr6	32632224	32637423	45	0
chr6	32633488	32633489	rs9274464_ldlink	chr6	32632224	32637423	45	0
chr6	32633743	32633744	rs9274478_ldlink	chr6	32632224	32637423	45	0
chr6	32633851	32633852	rs9274488_ldlink	chr6	32632224	32637423	45	0
chr6	32634009	32634010	rs3830058_ldlink	chr6	32632224	32637423	45	0
chr6	32634151	32634152	rs9274507_ldlink	chr6	32632224	32637423	45	0
chr6	32634386	32634387	rs1049055_ldlink	chr6	32632224	32637423	45	0
chr6	32634404	32634405	rs1049053_ldlink	chr6	32632224	32637423	45	0
chr6	32634484	32634485	rs9274526_ldlink	chr6	32632224	32637423	45	0
chr6	32634507	32634508	rs9274528_ldlink	chr6	32632224	32637423	45	0
chr6	32634619	32634620	rs9274535_ldlink	chr6	32632224	32637423	45	0
chr6	32634921	32634922	rs4403294_ldlink	chr6	32632224	32637423	45	0
chr6	32635090	32635091	rs4311549_ldlink	chr6	32632224	32637423	45	0
chr6	32635311	32635312	rs9274579_ldlink	chr6	32632224	32637423	45	0
chr6	32635490	32635491	rs4377824_ldlink	chr6	32632224	32637423	45	0
chr6	32635631	32635632	rs4516985_ldlink	chr6	32632224	32637423	45	0
chr6	32636039	32636040	rs9274626_ldlink	chr6	32632224	32637423	45	0
chr6	32636119	32636120	rs3828805_ldlink	chr6	32632224	32637423	45	0
chr6	32636136	32636137	rs9274637_ldlink	chr6	32632224	32637423	45	0
chr6	32637679	32637680	rs3134994_ldlink	chr6	32637424	32638223	6	0
chr6	32644552	32644553	rs3134986_ldlink	chr6	32642824	32643023	1	1530
chr6	32645028	32645029	rs3134984_ldlink	chr6	32642824	32643023	1	2006
chr6	32646183	32646184	rs3129777_ldlink	chr6	32642824	32643023	1	3161
chr6	32646837	32646838	rs3134983_ldlink	chr6	32642824	32643023	1	3815
chr6	32646926	32646927	rs3129779_ldlink	chr6	32642824	32643023	1	3904
chr6	32650177	32650178	rs3134979_ldlink	chr6	32655024	32655223	1	4847
chr6	32651476	32651477	rs3134978_ldlink	chr6	32655024	32655223	1	3548
chr6	32651640	32651641	rs3134977_ldlink	chr6	32655024	32655223	1	3384
chr6	32652280	32652281	rs2856694_ldlink	chr6	32655024	32655223	1	2744
chr6	32652304	32652305	rs3134976_ldlink	chr6	32655024	32655223	1	2720
chr6	32652580	32652581	rs3134975_ldlink	chr6	32655024	32655223	1	2444
chr6	32654148	32654149	rs3134971_ldlink	chr6	32655024	32655223	1	876
chr6	32654201	32654202	rs3134970_ldlink	chr6	32655024	32655223	1	823
chr6	32657435	32657436	rs3129716_ldlink	chr6	32656824	32661623	74	0
chr6	32659608	32659609	rs2647004_ldlink	chr6	32656824	32661623	74	0
chr6	32659644	32659645	rs2856674_ldlink	chr6	32656824	32661623	74	0
chr6	32661778	32661779	rs3129719_ldlink	chr6	32656824	32661623	74	156
chr6	32662337	32662338	rs1794520_ldlink	chr6	32662224	32663023	1	0
chr6	32662472	32662473	rs1794519_ldlink	chr6	32662224	32663023	1	0
chr6	32663354	32663355	rs2647019_ldlink	chr6	32663024	32664823	34	0
chr6	32663630	32663631	rs3129720_ldlink	chr6	32663024	32664823	34	0
chr6	32666357	32666358	rs1794283_ldlink	chr6	32665424	32671623	278	0
chr6	32666525	32666526	rs1794282_ldlink	chr6	32665424	32671623	278	0
chr6	32667118	32667119	rs3135006_ldlink	chr6	32665424	32671623	278	0
chr6	32667170	32667171	rs1794280_ldlink	chr6	32665424	32671623	278	0
chr6	32667594	32667595	rs1794279_ldlink	chr6	32665424	32671623	278	0
chr6	32667909	32667910	rs2647044_gwas	chr6	32665424	32671623	278	0
chr6	32668438	32668439	rs3135002_gwas	chr6	32665424	32671623	278	0
chr6	32668662	32668663	rs1794277_ldlink	chr6	32665424	32671623	278	0
chr6	32668945	32668946	rs1613056_ldlink	chr6	32665424	32671623	278	0
chr6	32670135	32670136	rs3135001_ldlink	chr6	32665424	32671623	278	0
chr6	32671206	32671207	rs1794511_ldlink	chr6	32665424	32671623	278	0
chr6	32671799	32671800	rs1794530_ldlink	chr6	32665424	32671623	278	177
chr6	32672038	32672039	rs3134997_ldlink	chr6	32665424	32671623	278	416
chr6	32672042	32672043	rs1794274_ldlink	chr6	32665424	32671623	278	420
chr6	32672088	32672089	rs3134995_ldlink	chr6	32665424	32671623	278	466
chr6	32672215	32672216	rs1794272_ldlink	chr6	32665424	32671623	278	593
chr6	32672438	32672439	rs1794528_ldlink	chr6	32665424	32671623	278	816
chr6	32673892	32673893	rs1617322_ldlink	chr6	32665424	32671623	278	2270
chr6	32674026	32674027	rs3134969_ldlink	chr6	32665424	32671623	278	2404
chr6	32674058	32674059	rs3134968_ldlink	chr6	32665424	32671623	278	2436
chr6	32674297	32674298	rs3134966_ldlink	chr6	32665424	32671623	278	2675
chr6	32678205	32678206	rs3129726_ldlink	chr6	32679224	32680423	15	1019
chr6	32679325	32679326	rs9275576_ldlink	chr6	32679224	32680423	15	0
chr6	32680121	32680122	rs3135461_ldlink	chr6	32679224	32680423	15	0
chr6	32798730	32798731	rs1015166_gwas	chr6	32796624	32798223	108	508
chr6	35993891	35993892	rs146680189_ldlink	chr6	35992824	35993623	6	269
chr6	35993905	35993906	rs3761980_ldlink	chr6	35992824	35993623	6	283
chr6	35994941	35994942	rs60481532_ldlink	chr6	35992824	35993623	6	1319
chr6	35995632	35995633	rs56156688_ldlink	chr6	35992824	35993623	6	2010
chr6	35996412	35996413	rs61763101_ldlink	chr6	35992824	35993623	6	2790
chr6	35997767	35997768	rs16883819_ldlink	chr6	35999624	36000823	1	1857
chr6	35998387	35998388	rs80028505_gwas	chr6	35999624	36000823	1	1237
chr6	35999079	35999080	rs6932598_ldlink	chr6	35999624	36000823	1	545
chr6	36000701	36000702	rs58583792_ldlink	chr6	35999624	36000823	1	0
chr6	36002461	36002462	rs16883860_ldlink	chr6	35999624	36000823	1	1639
chr6	36002539	36002540	rs147404416_ldlink	chr6	35999624	36000823	1	1717
chr6	36002756	36002757	rs146269924_ldlink	chr6	35999624	36000823	1	1934
chr6	36004901	36004902	rs56413204_ldlink	chr6	35999624	36000823	1	4079
chr6	36005099	36005100	rs58390233_ldlink	chr6	35999624	36000823	1	4277
chr6	36005674	36005675	rs7745927_ldlink	chr6	35999624	36000823	1	4852
chr6	36005690	36005691	rs7745536_ldlink	chr6	35999624	36000823	1	4868
chr6	36007246	36007247	rs3840165_ldlink	chr6	35999624	36000823	1	6424
chr6	36008001	36008002	rs2237096_ldlink	chr6	36013824	36014023	1	5823
chr6	36008062	36008063	rs7760578_ldlink	chr6	36013824	36014023	1	5762
chr6	36010673	36010674	rs376732583_ldlink	chr6	36013824	36014023	1	3151
chr6	36010957	36010958	rs16883989_ldlink	chr6	36013824	36014023	1	2867
chr6	36011072	36011073	rs73729685_ldlink	chr6	36013824	36014023	1	2752
chr6	36011648	36011649	rs56715462_ldlink	chr6	36013824	36014023	1	2176
chr6	36013023	36013024	rs7759175_ldlink	chr6	36013824	36014023	1	801
chr6	36013510	36013511	rs113885326_ldlink	chr6	36013824	36014023	1	314
chr6	36014587	36014588	rs6930333_ldlink	chr6	36014024	36015823	16	0
chr6	36015535	36015536	rs113008645_ldlink	chr6	36014024	36015823	16	0
chr6	36019075	36019076	rs112201657_ldlink	chr6	36017024	36020623	48	0
chr6	36019927	36019928	rs6921999_ldlink	chr6	36017024	36020623	48	0
chr6	36020158	36020159	rs41271263_ldlink	chr6	36017024	36020623	48	0
chr6	36022310	36022311	rs73407868_ldlink	chr6	36020624	36021623	1	688
chr6	36022640	36022641	rs73729698_ldlink	chr6	36023624	36023823	9	984
chr6	36025306	36025307	rs56059109_ldlink	chr6	36024224	36027623	184	0
chr6	36027141	36027142	rs3730327_ldlink	chr6	36024224	36027623	184	0
chr6	36027632	36027633	rs6934216_ldlink	chr6	36024224	36027623	184	10
chr6	36028246	36028247	rs73407870_ldlink	chr6	36024224	36027623	184	624
chr6	36028642	36028643	rs73407871_ldlink	chr6	36024224	36027623	184	1020
chr6	36031905	36031906	rs61364424_ldlink	chr6	36024224	36027623	184	4283
chr6	36032087	36032088	rs60100837_ldlink	chr6	36024224	36027623	184	4465
chr6	36032667	36032668	rs56133220_ldlink	chr6	36024224	36027623	184	5045
chr6	36033919	36033920	rs73407876_ldlink	chr6	36024224	36027623	184	6297
chr6	36035258	36035259	rs144956706_ldlink	chr6	36024224	36027623	184	7636
chr6	36036351	36036352	rs56056710_ldlink	chr6	36024224	36027623	184	8729
chr6	36036354	36036355	rs58237753_ldlink	chr6	36024224	36027623	184	8732
chr6	36036511	36036512	rs73730437_ldlink	chr6	36024224	36027623	184	8889
chr6	36036908	36036909	rs7775290_ldlink	chr6	36024224	36027623	184	9286
chr6	36037225	36037226	rs73730440_ldlink	chr6	36024224	36027623	184	9603
chr6	36038883	36038884	rs7747846_ldlink	chr6	36024224	36027623	184	11261
chr6	36039430	36039431	rs61212706_ldlink	chr6	36024224	36027623	184	11808
chr6	36040473	36040474	rs7772088_ldlink	chr6	36024224	36027623	184	12851
chr6	36041136	36041137	rs56362075_ldlink	chr6	36024224	36027623	184	13514
chr6	36042947	36042948	rs112202188_ldlink	chr6	36024224	36027623	184	15325
chr6	36044224	36044225	rs3730366_ldlink	chr6	36024224	36027623	184	16602
chr6	36046225	36046226	rs61195139_ldlink	chr6	36024224	36027623	184	18603
chr6	36048009	36048010	rs7748078_ldlink	chr6	36024224	36027623	184	20387
chr6	36048416	36048417	rs6910685_ldlink	chr6	36024224	36027623	184	20794
chr6	36049715	36049716	rs80032177_ldlink	chr6	36024224	36027623	184	22093
chr6	36051198	36051199	rs76703794_ldlink	chr6	36024224	36027623	184	23576
chr6	36051199	36051200	rs76171341_ldlink	chr6	36024224	36027623	184	23577
chr6	36051412	36051413	rs73409842_ldlink	chr6	36024224	36027623	184	23790
chr6	36052709	36052710	rs138782604_ldlink	chr6	36075424	36075623	1	22715
chr6	36053146	36053147	rs6908622_ldlink	chr6	36075424	36075623	1	22278
chr6	36054931	36054932	rs60909394_ldlink	chr6	36075424	36075623	1	20493
chr6	36055674	36055675	rs147059615_ldlink	chr6	36075424	36075623	1	19750
chr6	36055940	36055941	rs7762483_ldlink	chr6	36075424	36075623	1	19484
chr6	36056429	36056430	rs112249319_ldlink	chr6	36075424	36075623	1	18995
chr6	36056854	36056855	rs56327416_ldlink	chr6	36075424	36075623	1	18570
chr6	36057967	36057968	rs16884628_ldlink	chr6	36075424	36075623	1	17457
chr6	36058202	36058203	rs79062678_ldlink	chr6	36075424	36075623	1	17222
chr6	36059290	36059291	rs35214995_ldlink	chr6	36075424	36075623	1	16134
