chr6	127027649	127027650	rs853962	chr6	127035001	127035200	17_EnhW2	7352
chr6	127031220	127031221	rs4460221	chr6	127035001	127035200	17_EnhW2	3781
chr6	127031549	127031550	rs1269195	chr6	127035001	127035200	17_EnhW2	3452
chr6	127032007	127032008	rs1262542	chr6	127035001	127035200	17_EnhW2	2994
chr6	127032498	127032499	rs1262543	chr6	127035001	127035200	17_EnhW2	2503
chr6	127036173	127036174	rs853965	chr6	127035001	127035200	17_EnhW2	974
chr6	127037235	127037236	rs853966	chr6	127037401	127037600	17_EnhW2	166
chr6	127044768	127044769	rs853980	chr6	127043401	127043600	18_EnhAc	1169
chr6	127045459	127045460	rs853981	chr6	127043401	127043600	18_EnhAc	1860
chr6	127046120	127046121	rs853982	chr6	127043401	127043600	18_EnhAc	2521
chr6	127046152	127046153	rs853983	chr6	127043401	127043600	18_EnhAc	2553
chr6	127047606	127047607	rs1101558	chr6	127043401	127043600	18_EnhAc	4007
chr6	127047682	127047683	rs1101559	chr6	127043401	127043600	18_EnhAc	4083
chr6	127048522	127048523	rs1101561	chr6	127043401	127043600	18_EnhAc	4923
chr6	127049145	127049146	rs1101562	chr6	127043401	127043600	18_EnhAc	5546
chr6	127049197	127049198	rs1101563	chr6	127043401	127043600	18_EnhAc	5598
chr6	127050148	127050149	rs146612077	chr6	127043401	127043600	18_EnhAc	6549
chr6	127050163	127050164	rs139078271	chr6	127043401	127043600	18_EnhAc	6564
chr6	127052112	127052113	rs1313696	chr6	127043401	127043600	18_EnhAc	8513
chr6	127052478	127052479	rs1313697	chr6	127043401	127043600	18_EnhAc	8879
chr6	127052596	127052597	rs1313698	chr6	127043401	127043600	18_EnhAc	8997
chr6	127052815	127052816	rs1262555	chr6	127043401	127043600	18_EnhAc	9216
chr6	127054434	127054435	rs1262556	chr6	127043401	127043600	18_EnhAc	10835
chr6	127054587	127054588	rs1262557	chr6	127043401	127043600	18_EnhAc	10988
chr6	127054913	127054914	rs1022573	chr6	127043401	127043600	18_EnhAc	11314
chr6	127055654	127055655	rs853976	chr6	127043401	127043600	18_EnhAc	12055
chr6	127055784	127055785	rs853977	chr6	127043401	127043600	18_EnhAc	12185
chr6	127057940	127057941	rs853979	chr6	127043401	127043600	18_EnhAc	14341
chr6	127061317	127061318	rs853969	chr6	127043401	127043600	18_EnhAc	17718
chr6	127063982	127063983	rs853970	chr6	127043401	127043600	18_EnhAc	20383
chr6	127064916	127064917	rs2793052	chr6	127043401	127043600	18_EnhAc	21317
chr6	127064917	127064918	rs2793051	chr6	127043401	127043600	18_EnhAc	21318
chr6	127066189	127066190	rs853971	chr6	127043401	127043600	18_EnhAc	22590
chr6	127066498	127066499	rs36117949	chr6	127043401	127043600	18_EnhAc	22899
chr6	127067802	127067803	rs1101556	chr6	127043401	127043600	18_EnhAc	24203
chr6	127067995	127067996	rs1101557	chr6	127043401	127043600	18_EnhAc	24396
chr6	127068292	127068293	rs853972	chr6	127043401	127043600	18_EnhAc	24693
chr6	127068346	127068347	rs853973	chr6	127043401	127043600	18_EnhAc	24747
chr6	127070233	127070234	rs853975	chr6	127094201	127094400	17_EnhW2	23968
chr6	127071752	127071753	rs853968	chr6	127094201	127094400	17_EnhW2	22449
chr6	127073797	127073798	rs861237	chr6	127094201	127094400	17_EnhW2	20404
chr6	127074586	127074587	rs1262545	chr6	127094201	127094400	17_EnhW2	19615
chr6	127075490	127075491	rs1262546	chr6	127094201	127094400	17_EnhW2	18711
chr6	127075695	127075696	rs979197	chr6	127094201	127094400	17_EnhW2	18506
chr6	127078109	127078110	rs1262550	chr6	127094201	127094400	17_EnhW2	16092
chr6	127078210	127078211	rs1262551	chr6	127094201	127094400	17_EnhW2	15991
chr6	127078751	127078752	rs1262552	chr6	127094201	127094400	17_EnhW2	15450
chr6	127078784	127078785	rs1262553	chr6	127094201	127094400	17_EnhW2	15417
chr6	127080699	127080700	rs1015446	chr6	127094201	127094400	17_EnhW2	13502
chr6	170362119	170362120	rs924039	chr6	170355801	170356000	17_EnhW2	6120
chr6	170364491	170364492	rs924040	chr6	170355801	170356000	17_EnhW2	8492
chr6	170368704	170368705	rs12213931	chr6	170379201	170379800	17_EnhW2	10497
chr6	170369458	170369459	rs4710811	chr6	170379201	170379800	17_EnhW2	9743
chr6	170370677	170370678	rs12202971	chr6	170379201	170379800	17_EnhW2	8524
chr6	170371692	170371693	rs13205183	chr6	170379201	170379800	17_EnhW2	7509
chr6	170376382	170376383	rs55916920	chr6	170379201	170379800	17_EnhW2	2819
chr6	170376848	170376849	rs75738781	chr6	170379201	170379800	17_EnhW2	2353
chr6	170377811	170377812	rs9460213	chr6	170379201	170379800	17_EnhW2	1390
chr6	170378586	170378587	rs66498509	chr6	170379201	170379800	17_EnhW2	615
chr6	170379024	170379025	rs924043	chr6	170379201	170379800	17_EnhW2	177
chr6	170382136	170382137	rs924045	chr6	170379201	170379800	17_EnhW2	2337
chr6	170382287	170382288	rs924046	chr6	170379201	170379800	17_EnhW2	2488
chr6	170382334	170382335	rs80251809	chr6	170379201	170379800	17_EnhW2	2535
chr6	170382653	170382654	rs7764906	chr6	170379201	170379800	17_EnhW2	2854
chr6	170382922	170382923	rs4235991	chr6	170379201	170379800	17_EnhW2	3123
chr6	170383474	170383475	rs113139928	chr6	170379201	170379800	17_EnhW2	3675
chr6	170383700	170383701	rs874105	chr6	170379201	170379800	17_EnhW2	3901
chr6	170384029	170384030	rs9460225	chr6	170379201	170379800	17_EnhW2	4230
chr6	170384661	170384662	rs1390310	chr6	170379201	170379800	17_EnhW2	4862
chr6	170385944	170385945	rs370444894	chr6	170379201	170379800	17_EnhW2	6145
chr6	170387375	170387376	rs1580720	chr6	170379201	170379800	17_EnhW2	7576
chr6	170387399	170387400	rs9356666	chr6	170379201	170379800	17_EnhW2	7600
chr6	170387740	170387741	rs1390309	chr6	170395401	170395600	17_EnhW2	7661
chr6	170389363	170389364	rs4710841	chr6	170395401	170395600	17_EnhW2	6038
chr6	170389452	170389453	rs9460232	chr6	170395401	170395600	17_EnhW2	5949
chr6	170389664	170389665	rs9348281	chr6	170395401	170395600	17_EnhW2	5737
chr6	170389781	170389782	rs4710735	chr6	170395401	170395600	17_EnhW2	5620
chr6	170390046	170390047	rs74301117	chr6	170395401	170395600	17_EnhW2	5355
chr6	170390255	170390256	rs7763066	chr6	170395401	170395600	17_EnhW2	5146
chr6	170390601	170390602	rs12525952	chr6	170395401	170395600	17_EnhW2	4800
chr6	170391408	170391409	rs9348353	chr6	170395401	170395600	17_EnhW2	3993
chr6	170392035	170392036	rs10806881	chr6	170395401	170395600	17_EnhW2	3366
chr6	170392738	170392739	rs4710845	chr6	170395401	170395600	17_EnhW2	2663
chr6	170393595	170393596	rs78932628	chr6	170395401	170395600	17_EnhW2	1806
chr6	170394168	170394169	rs111676252	chr6	170395401	170395600	17_EnhW2	1233
chr6	170395473	170395474	rs28506963	chr6	170395401	170395600	17_EnhW2	0
chr6	170395679	170395680	rs12528344	chr6	170395601	170396000	15_EnhAF	0
chr6	170395758	170395759	rs12525300	chr6	170395601	170396000	15_EnhAF	0
chr6	170395834	170395835	rs4710846	chr6	170395601	170396000	15_EnhAF	0
chr6	170395840	170395841	rs4710847	chr6	170395601	170396000	15_EnhAF	0
chr6	170396845	170396846	rs74954452	chr6	170396001	170396200	18_EnhAc	646
chr6	170396962	170396963	rs72503859	chr6	170396001	170396200	18_EnhAc	763
chr6	170397318	170397319	rs4710852	chr6	170396001	170396200	18_EnhAc	1119
chr6	170397915	170397916	rs12527357	chr6	170396001	170396200	18_EnhAc	1716
chr6	170400010	170400011	rs4710865	chr6	170396001	170396200	18_EnhAc	3811
chr6	170406263	170406264	rs9348286	chr6	170411801	170412000	17_EnhW2	5538
chr6	170406381	170406382	rs199777384	chr6	170411801	170412000	17_EnhW2	5420
chr6	170406668	170406669	rs9366269	chr6	170411801	170412000	17_EnhW2	5133
chr6	170406758	170406759	rs147342206	chr6	170411801	170412000	17_EnhW2	5043
chr6	170406759	170406760	rs200444538	chr6	170411801	170412000	17_EnhW2	5042
chr6	170407404	170407405	rs2036092	chr6	170411801	170412000	17_EnhW2	4397
chr6	170408133	170408134	rs28494764	chr6	170411801	170412000	17_EnhW2	3668
chr6	170408328	170408329	rs11271589	chr6	170411801	170412000	17_EnhW2	3473
chr7	26694925	26694926	rs7805778	chr7	26695601	26697000	17_EnhW2	676
chr7	26698193	26698194	rs212838	chr7	26697401	26698400	13_EnhA1	0
chr7	26711103	26711104	rs3757654	chr7	26699001	26699200	17_EnhW2	11904
chr7	26722154	26722155	rs212848	chr7	26731401	26732000	17_EnhW2	9247
chr7	26724278	26724279	rs212850	chr7	26731401	26732000	17_EnhW2	7123
chr7	26729204	26729205	rs212856	chr7	26731401	26732000	17_EnhW2	2197
chr7	26730199	26730200	rs212857	chr7	26731401	26732000	17_EnhW2	1202
chr7	26736219	26736220	rs4719877	chr7	26731401	26732000	17_EnhW2	4220
chr7	26746303	26746304	rs6461962	chr7	26731401	26732000	17_EnhW2	14304
chr7	26753073	26753074	rs6972378	chr7	26731401	26732000	17_EnhW2	21074
chr7	26755978	26755979	rs61557243	chr7	26775201	26775400	18_EnhAc	19223
chr7	26756161	26756162	rs6951065	chr7	26775201	26775400	18_EnhAc	19040
chr7	26756423	26756424	rs6964817	chr7	26775201	26775400	18_EnhAc	18778
chr7	26766850	26766851	rs2106905	chr7	26775201	26775400	18_EnhAc	8351
chr7	26772490	26772491	rs6461963	chr7	26775201	26775400	18_EnhAc	2711
chr7	26773363	26773364	rs4722630	chr7	26775201	26775400	18_EnhAc	1838
chr7	26781204	26781205	rs147381420	chr7	26775801	26776400	17_EnhW2	4805
chr7	26782563	26782564	rs6971397	chr7	26775801	26776400	17_EnhW2	6164
chr7	26787425	26787426	rs727448	chr7	26775801	26776400	17_EnhW2	11026
chr7	26787641	26787642	rs727450	chr7	26775801	26776400	17_EnhW2	11242
chr7	26789471	26789472	rs10281261	chr7	26775801	26776400	17_EnhW2	13072
chr7	26793214	26793215	rs7457076	chr7	26775801	26776400	17_EnhW2	16815
chr7	26794000	26794001	rs59297270	chr7	26775801	26776400	17_EnhW2	17601
chr7	26795072	26795073	rs2189017	chr7	26775801	26776400	17_EnhW2	18673
chr7	26798580	26798581	rs2189019	chr7	26814401	26814600	17_EnhW2	15821
chr7	26802084	26802085	rs73061894	chr7	26814401	26814600	17_EnhW2	12317
chr7	26805211	26805212	rs117217399	chr7	26814401	26814600	17_EnhW2	9190
chr7	26819464	26819465	rs10486478	chr7	26823601	26823800	17_EnhW2	4137
chr7	26820576	26820577	rs3801850	chr7	26823601	26823800	17_EnhW2	3025
chr7	26822875	26822876	rs12536560	chr7	26823601	26823800	17_EnhW2	726
chr7	26825983	26825984	rs73065504	chr7	26824401	26824800	17_EnhW2	1184
chr7	26826756	26826757	rs10267950	chr7	26824401	26824800	17_EnhW2	1957
chr7	26827034	26827035	rs112439431	chr7	26824401	26824800	17_EnhW2	2235
chr7	26827814	26827815	rs10272303	chr7	26824401	26824800	17_EnhW2	3015
chr7	26828652	26828653	rs3801846	chr7	26824401	26824800	17_EnhW2	3853
chr7	26828964	26828965	rs1327988	chr7	26824401	26824800	17_EnhW2	4165
chr7	26829758	26829759	rs3801844	chr7	26824401	26824800	17_EnhW2	4959
chr7	26830200	26830201	rs3801843	chr7	26824401	26824800	17_EnhW2	5401
chr7	26830262	26830263	rs3801842	chr7	26824401	26824800	17_EnhW2	5463
chr7	26830554	26830555	rs73065517	chr7	26824401	26824800	17_EnhW2	5755
chr7	26830675	26830676	rs141552689	chr7	26824401	26824800	17_EnhW2	5876
chr7	26830824	26830825	rs28733208	chr7	26824401	26824800	17_EnhW2	6025
chr7	26831408	26831409	rs73065521	chr7	26824401	26824800	17_EnhW2	6609
chr7	26832985	26832986	rs3801840	chr7	26824401	26824800	17_EnhW2	8186
chr7	26833562	26833563	rs1327989	chr7	26824401	26824800	17_EnhW2	8763
chr7	26834379	26834380	rs6964094	chr7	26824401	26824800	17_EnhW2	9580
chr7	26835726	26835727	rs6956088	chr7	26824401	26824800	17_EnhW2	10927
chr7	26837939	26837940	rs10276471	chr7	26824401	26824800	17_EnhW2	13140
chr7	26838676	26838677	rs4722641	chr7	26824401	26824800	17_EnhW2	13877
chr7	26839628	26839629	rs142852921	chr7	26824401	26824800	17_EnhW2	14829
chr7	26839953	26839954	rs10225924	chr7	26824401	26824800	17_EnhW2	15154
chr7	26840153	26840154	rs145665108	chr7	26824401	26824800	17_EnhW2	15354
chr7	26840651	26840652	rs10229837	chr7	26824401	26824800	17_EnhW2	15852
chr7	26841701	26841702	rs12532395	chr7	26824401	26824800	17_EnhW2	16902
chr7	26843461	26843462	rs10215738	chr7	26824401	26824800	17_EnhW2	18662
chr7	26844229	26844230	rs4722643	chr7	26824401	26824800	17_EnhW2	19430
chr7	26844851	26844852	rs12539719	chr7	26824401	26824800	17_EnhW2	20052
chr7	26845385	26845386	rs4722644	chr7	26824401	26824800	17_EnhW2	20586
chr7	26847761	26847762	rs12333525	chr7	26824401	26824800	17_EnhW2	22962
chr7	26849557	26849558	rs10244986	chr7	26824401	26824800	17_EnhW2	24758
chr7	26850194	26850195	rs73067435	chr7	26824401	26824800	17_EnhW2	25395
chr7	26850312	26850313	rs73067437	chr7	26824401	26824800	17_EnhW2	25513
chr7	26850698	26850699	rs57135974	chr7	26824401	26824800	17_EnhW2	25899
chr7	26850775	26850776	rs58760954	chr7	26824401	26824800	17_EnhW2	25976
chr7	26851073	26851074	rs73067443	chr7	26824401	26824800	17_EnhW2	26274
chr7	26851360	26851361	rs3801837	chr7	26824401	26824800	17_EnhW2	26561
chr7	26851399	26851400	rs3801836	chr7	26824401	26824800	17_EnhW2	26600
chr7	26852061	26852062	rs3801834	chr7	26824401	26824800	17_EnhW2	27262
chr7	26852211	26852212	rs3801833	chr7	26824401	26824800	17_EnhW2	27412
chr7	26852279	26852280	rs3801832	chr7	26824401	26824800	17_EnhW2	27480
chr7	26852719	26852720	rs7802715	chr7	26824401	26824800	17_EnhW2	27920
chr7	26852727	26852728	rs7785815	chr7	26824401	26824800	17_EnhW2	27928
chr7	26852739	26852740	rs114978183	chr7	26824401	26824800	17_EnhW2	27940
chr7	26852740	26852741	rs115453073	chr7	26824401	26824800	17_EnhW2	27941
chr7	26852759	26852760	rs7785832	chr7	26824401	26824800	17_EnhW2	27960
chr7	26852859	26852860	rs17315334	chr7	26824401	26824800	17_EnhW2	28060
chr7	26852997	26852998	rs73067456	chr7	26824401	26824800	17_EnhW2	28198
chr7	26853469	26853470	rs3801831	chr7	26824401	26824800	17_EnhW2	28670
chr7	26853740	26853741	rs3823938	chr7	26824401	26824800	17_EnhW2	28941
chr7	26853764	26853765	rs3842174	chr7	26824401	26824800	17_EnhW2	28965
chr7	26853829	26853830	rs3823936	chr7	26824401	26824800	17_EnhW2	29030
chr7	26853933	26853934	rs3823934	chr7	26824401	26824800	17_EnhW2	29134
chr7	26853965	26853966	rs3823933	chr7	26824401	26824800	17_EnhW2	29166
chr7	26853979	26853980	rs3823932	chr7	26824401	26824800	17_EnhW2	29180
chr7	26854025	26854026	rs3823931	chr7	26824401	26824800	17_EnhW2	29226
chr7	26854265	26854266	rs10262414	chr7	26824401	26824800	17_EnhW2	29466
chr7	26854374	26854375	rs12532199	chr7	26824401	26824800	17_EnhW2	29575
chr7	26854387	26854388	rs12537323	chr7	26824401	26824800	17_EnhW2	29588
chr7	26854670	26854671	rs28617235	chr7	26824401	26824800	17_EnhW2	29871
chr7	26854687	26854688	rs71712303	chr7	26824401	26824800	17_EnhW2	29888
chr7	26854736	26854737	rs71823311	chr7	26824401	26824800	17_EnhW2	29937
chr7	26854827	26854828	rs12532796	chr7	26824401	26824800	17_EnhW2	30028
chr7	26854869	26854870	rs3801830	chr7	26824401	26824800	17_EnhW2	30070
chr7	26854995	26854996	rs3801829	chr7	26824401	26824800	17_EnhW2	30196
chr7	26855281	26855282	rs10266759	chr7	26824401	26824800	17_EnhW2	30482
chr7	26855283	26855284	rs3801828	chr7	26824401	26824800	17_EnhW2	30484
chr7	26855731	26855732	rs6948584	chr7	26824401	26824800	17_EnhW2	30932
chr7	26855942	26855943	rs6948657	chr7	26824401	26824800	17_EnhW2	31143
chr7	26855958	26855959	rs73067472	chr7	26824401	26824800	17_EnhW2	31159
chr7	26856524	26856525	rs3823930	chr7	26824401	26824800	17_EnhW2	31725
chr7	26856599	26856600	rs3823929	chr7	26824401	26824800	17_EnhW2	31800
chr7	26856625	26856626	rs3801827	chr7	26824401	26824800	17_EnhW2	31826
chr7	26856719	26856720	rs3801826	chr7	26824401	26824800	17_EnhW2	31920
chr7	26856958	26856959	rs3801825	chr7	26824401	26824800	17_EnhW2	32159
chr7	26857119	26857120	rs73067475	chr7	26824401	26824800	17_EnhW2	32320
chr7	26857239	26857240	rs73067476	chr7	26824401	26824800	17_EnhW2	32440
chr7	26857750	26857751	rs115447617	chr7	26824401	26824800	17_EnhW2	32951
chr7	26857827	26857828	rs138144949	chr7	26824401	26824800	17_EnhW2	33028
chr7	26857836	26857837	rs141181073	chr7	26824401	26824800	17_EnhW2	33037
chr7	26857897	26857898	rs149647132	chr7	26824401	26824800	17_EnhW2	33098
chr7	26858394	26858395	rs144254466	chr7	26824401	26824800	17_EnhW2	33595
chr7	26858649	26858650	rs147444868	chr7	26824401	26824800	17_EnhW2	33850
chr7	26859151	26859152	rs111373218	chr7	26824401	26824800	17_EnhW2	34352
chr7	26859171	26859172	rs112164743	chr7	26824401	26824800	17_EnhW2	34372
chr7	26860073	26860074	rs150362021	chr7	26824401	26824800	17_EnhW2	35274
chr7	26860133	26860134	rs17315775	chr7	26824401	26824800	17_EnhW2	35334
chr7	26860323	26860324	rs28404962	chr7	26824401	26824800	17_EnhW2	35524
chr7	26860347	26860348	rs147487393	chr7	26824401	26824800	17_EnhW2	35548
chr7	26860632	26860633	rs13438513	chr7	26824401	26824800	17_EnhW2	35833
chr7	26860687	26860688	rs13438514	chr7	26824401	26824800	17_EnhW2	35888
chr7	26860728	26860729	rs57548049	chr7	26824401	26824800	17_EnhW2	35929
chr7	26860740	26860741	rs55739485	chr7	26824401	26824800	17_EnhW2	35941
chr7	26861030	26861031	rs3801823	chr7	26824401	26824800	17_EnhW2	36231
chr7	26861200	26861201	rs3801822	chr7	26824401	26824800	17_EnhW2	36401
chr7	26861205	26861206	rs3801821	chr7	26824401	26824800	17_EnhW2	36406
chr7	26861352	26861353	rs3801820	chr7	26824401	26824800	17_EnhW2	36553
chr7	26861608	26861609	rs7785689	chr7	26824401	26824800	17_EnhW2	36809
chr7	26861639	26861640	rs7785711	chr7	26824401	26824800	17_EnhW2	36840
chr7	26861672	26861673	rs146833757	chr7	26824401	26824800	17_EnhW2	36873
chr7	26861942	26861943	rs7785798	chr7	26824401	26824800	17_EnhW2	37143
chr7	26861958	26861959	rs7785918	chr7	26824401	26824800	17_EnhW2	37159
chr7	26862361	26862362	rs57623217	chr7	26824401	26824800	17_EnhW2	37562
chr7	26862463	26862464	rs59254259	chr7	26824401	26824800	17_EnhW2	37664
chr7	26862804	26862805	rs28816386	chr7	26824401	26824800	17_EnhW2	38005
chr7	26862982	26862983	rs113003633	chr7	26824401	26824800	17_EnhW2	38183
chr7	26863173	26863174	rs12540045	chr7	26824401	26824800	17_EnhW2	38374
chr7	26863293	26863294	rs10248500	chr7	26824401	26824800	17_EnhW2	38494
chr7	26864172	26864173	rs17315929	chr7	26824401	26824800	17_EnhW2	39373
chr7	26864188	26864189	rs145615731	chr7	26824401	26824800	17_EnhW2	39389
chr7	26865298	26865299	rs10227673	chr7	26824401	26824800	17_EnhW2	40499
chr7	26865609	26865610	rs7805766	chr7	26824401	26824800	17_EnhW2	40810
chr7	26866496	26866497	rs17375272	chr7	26824401	26824800	17_EnhW2	41697
chr7	26866697	26866698	rs3801819	chr7	26824401	26824800	17_EnhW2	41898
chr7	26868309	26868310	rs61268985	chr7	26824401	26824800	17_EnhW2	43510
chr7	26868342	26868343	rs61354389	chr7	26824401	26824800	17_EnhW2	43543
chr7	26868634	26868635	rs12540508	chr7	26824401	26824800	17_EnhW2	43835
chr7	26869879	26869880	rs10225700	chr7	26824401	26824800	17_EnhW2	45080
chr7	26869886	26869887	rs10241234	chr7	26824401	26824800	17_EnhW2	45087
chr7	26869887	26869888	rs10225904	chr7	26824401	26824800	17_EnhW2	45088
chr7	26872580	26872581	rs28550029	chr7	26824401	26824800	17_EnhW2	47781
chr7	26872864	26872865	rs200294611	chr7	26824401	26824800	17_EnhW2	48065
chr7	26872987	26872988	rs1967332	chr7	26824401	26824800	17_EnhW2	48188
chr7	26873193	26873194	rs113360640	chr7	26824401	26824800	17_EnhW2	48394
chr7	26874638	26874639	rs114236648	chr7	26824401	26824800	17_EnhW2	49839
chr7	26875062	26875063	rs142627936	chr7	26824401	26824800	17_EnhW2	50263
chr7	26875310	26875311	rs139377078	chr7	26824401	26824800	17_EnhW2	50511
chr7	26875968	26875969	rs149948351	chr7	26824401	26824800	17_EnhW2	51169
chr7	26876578	26876579	rs145878112	chr7	26824401	26824800	17_EnhW2	51779
chr7	26877188	26877189	rs12534899	chr7	26824401	26824800	17_EnhW2	52389
chr7	26877209	26877210	rs12534921	chr7	26824401	26824800	17_EnhW2	52410
chr7	26877535	26877536	rs73069507	chr7	26824401	26824800	17_EnhW2	52736
chr7	26877566	26877567	rs73069510	chr7	26824401	26824800	17_EnhW2	52767
chr7	26881176	26881177	rs3801816	chr7	26824401	26824800	17_EnhW2	56377
chr7	26881291	26881292	rs3801815	chr7	26824401	26824800	17_EnhW2	56492
chr7	26881301	26881302	rs3801814	chr7	26824401	26824800	17_EnhW2	56502
chr7	26882066	26882067	rs12535784	chr7	26824401	26824800	17_EnhW2	57267
chr7	26882251	26882252	rs4719882	chr7	26824401	26824800	17_EnhW2	57452
chr7	26882292	26882293	rs35569646	chr7	26824401	26824800	17_EnhW2	57493
chr7	26882509	26882510	rs67111283	chr7	26824401	26824800	17_EnhW2	57710
chr7	26884128	26884129	rs142151527	chr7	26824401	26824800	17_EnhW2	59329
chr7	26884134	26884135	rs1982995	chr7	26824401	26824800	17_EnhW2	59335
chr7	26884670	26884671	rs10236221	chr7	26824401	26824800	17_EnhW2	59871
chr7	26885884	26885885	rs10270187	chr7	26824401	26824800	17_EnhW2	61085
chr7	26886308	26886309	rs10227529	chr7	26824401	26824800	17_EnhW2	61509
chr7	26886467	26886468	rs10251839	chr7	26824401	26824800	17_EnhW2	61668
chr7	26887068	26887069	rs3801813	chr7	26824401	26824800	17_EnhW2	62269
chr7	26887614	26887615	rs3801812	chr7	26824401	26824800	17_EnhW2	62815
chr7	26887941	26887942	rs10272190	chr7	26824401	26824800	17_EnhW2	63142
chr7	26888073	26888074	rs10227231	chr7	26824401	26824800	17_EnhW2	63274
chr7	26888133	26888134	rs66552416	chr7	26824401	26824800	17_EnhW2	63334
chr7	26888154	26888155	rs10272457	chr7	26824401	26824800	17_EnhW2	63355
chr7	26888276	26888277	rs10272603	chr7	26824401	26824800	17_EnhW2	63477
chr7	26888917	26888918	rs6461979	chr7	26824401	26824800	17_EnhW2	64118
chr7	26889861	26889862	rs17376018	chr7	26824401	26824800	17_EnhW2	65062
chr7	26890445	26890446	rs4722647	chr7	26824401	26824800	17_EnhW2	65646
chr7	26890571	26890572	rs3934268	chr7	26824401	26824800	17_EnhW2	65772
chr7	26890671	26890672	rs2031811	chr7	26824401	26824800	17_EnhW2	65872
chr7	26891015	26891016	rs2030136	chr7	26824401	26824800	17_EnhW2	66216
chr7	26891099	26891100	rs2030135	chr7	26824401	26824800	17_EnhW2	66300
chr7	26891100	26891101	rs2030134	chr7	26824401	26824800	17_EnhW2	66301
chr7	26891103	26891104	rs2030133	chr7	26824401	26824800	17_EnhW2	66304
chr7	26891338	26891339	rs2030132	chr7	26824401	26824800	17_EnhW2	66539
chr7	26891664	26891665	rs7804356	chr7	26824401	26824800	17_EnhW2	66865
chr7	26891830	26891831	rs7804620	chr7	26824401	26824800	17_EnhW2	67031
chr7	26892324	26892325	rs73069533	chr7	26959801	26960000	17_EnhW2	67477
chr7	26892439	26892440	rs10486483	chr7	26959801	26960000	17_EnhW2	67362
chr7	26892530	26892531	rs3801810	chr7	26959801	26960000	17_EnhW2	67271
chr7	26893316	26893317	rs3823928	chr7	26959801	26960000	17_EnhW2	66485
chr7	26893356	26893357	rs7791513	chr7	26959801	26960000	17_EnhW2	66445
chr7	26893523	26893524	rs3213853	chr7	26959801	26960000	17_EnhW2	66278
chr7	26894122	26894123	rs6461980	chr7	26959801	26960000	17_EnhW2	65679
chr7	26894859	26894860	rs12536145	chr7	26959801	26960000	17_EnhW2	64942
chr7	26895064	26895065	rs10242572	chr7	26959801	26960000	17_EnhW2	64737
chr7	26895079	26895080	rs10256250	chr7	26959801	26960000	17_EnhW2	64722
chr7	26895455	26895456	rs3801809	chr7	26959801	26960000	17_EnhW2	64346
chr7	26895469	26895470	rs3839809	chr7	26959801	26960000	17_EnhW2	64332
chr7	26895819	26895820	rs3839808	chr7	26959801	26960000	17_EnhW2	63982
chr7	26896554	26896555	rs3801808	chr7	26959801	26960000	17_EnhW2	63247
chr7	26897438	26897439	rs3801807	chr7	26959801	26960000	17_EnhW2	62363
chr7	26897639	26897640	rs3801805	chr7	26959801	26960000	17_EnhW2	62162
chr7	26900355	26900356	rs10486485	chr7	26959801	26960000	17_EnhW2	59446
chr7	26901739	26901740	rs3801803	chr7	26959801	26960000	17_EnhW2	58062
chr7	26902061	26902062	rs72350381	chr7	26959801	26960000	17_EnhW2	57740
chr7	26903660	26903661	rs73069539	chr7	26959801	26960000	17_EnhW2	56141
chr7	26904329	26904330	rs17323934	chr7	26959801	26960000	17_EnhW2	55472
chr7	26904769	26904770	rs73069540	chr7	26959801	26960000	17_EnhW2	55032
chr7	26904927	26904928	rs73069541	chr7	26959801	26960000	17_EnhW2	54874
chr7	26905730	26905731	rs12540388	chr7	26959801	26960000	17_EnhW2	54071
chr7	26907122	26907123	rs2391362	chr7	26959801	26960000	17_EnhW2	52679
chr7	26907173	26907174	rs369652839	chr7	26959801	26960000	17_EnhW2	52628
chr7	26911903	26911904	rs76438067	chr7	26959801	26960000	17_EnhW2	47898
chr7	50462404	50462405	rs56177096	chr7	50447401	50448200	17_EnhW2	14205
chr7	50462407	50462408	rs55736272	chr7	50447401	50448200	17_EnhW2	14208
chr7	50462417	50462418	rs10216316	chr7	50447401	50448200	17_EnhW2	14218
chr7	50462497	50462498	rs10215297	chr7	50447401	50448200	17_EnhW2	14298
chr7	50462934	50462935	rs6952409	chr7	50447401	50448200	17_EnhW2	14735
chr7	50465205	50465206	rs55981617	chr7	50447401	50448200	17_EnhW2	17006
chr7	50465829	50465830	rs62447205	chr7	50447401	50448200	17_EnhW2	17630
chr7	50466275	50466276	rs56156635	chr7	50447401	50448200	17_EnhW2	18076
chr7	50466303	50466304	rs11978267	chr7	50447401	50448200	17_EnhW2	18104
chr7	50466694	50466695	rs6973210	chr7	50447401	50448200	17_EnhW2	18495
chr7	50466796	50466797	rs6960400	chr7	50447401	50448200	17_EnhW2	18597
chr7	50467766	50467767	rs61731355	chr7	50447401	50448200	17_EnhW2	19567
chr7	50468951	50468952	rs10278451	chr7	50489001	50489200	17_EnhW2	20050
chr7	50469550	50469551	rs11552047	chr7	50489001	50489200	17_EnhW2	19451
chr7	50469980	50469981	rs11980379	chr7	50489001	50489200	17_EnhW2	19021
chr7	50470137	50470138	rs62447207	chr7	50489001	50489200	17_EnhW2	18864
chr7	50470155	50470156	rs62447208	chr7	50489001	50489200	17_EnhW2	18846
chr7	50470378	50470379	rs33999320	chr7	50489001	50489200	17_EnhW2	18623
